episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
155,47,-0.8564871,-0.31918004,-0.6642117,-0.5607073,0.34503165,0.29577982
155,48,-0.31918004,-0.55105823,-0.5607073,-0.8790008,0.009649038,-0.5598208
155,49,-0.55105823,-0.7691616,-0.8790008,-0.93733746,0.1098392,-0.38627923
156,0,-0.7691616,-0.90139264,-0.93733746,-0.881572,0.03594482,-0.112410426
156,1,-0.90139264,-0.54818654,-0.881572,-0.755987,0.33338547,0.14540565
156,2,-0.54818654,-0.7367467,-0.755987,-0.8439969,0.01924026,-0.29581034
156,3,-0.7367467,-0.77228934,-0.8439969,-0.7957502,0.07170755,-0.059003472
156,4,-0.77228934,-0.76160586,-0.7957502,-0.7898138,0.034144342,-0.01752448
156,5,-0.76160586,-0.93400943,-0.7898138,-0.56109864,-0.14419562,0.20050722
156,6,-0.93400943,-0.380713,-0.56109864,-0.574536,0.18038565,0.3594734
156,7,-0.380713,-0.51908386,-0.574536,-0.5480064,0.055452168,-0.16729343
156,8,-0.51908386,-0.78289354,-0.5480064,-0.9156502,-0.23488712,-0.39656633
156,9,-0.78289354,-0.6566324,-0.9156502,-0.6047407,0.25901777,0.17815286
156,10,-0.6566324,-0.65783507,-0.6047407,-0.66437966,-0.053094387,-0.007747233
156,11,-0.65783507,-0.45835993,-0.66437966,-0.79816353,0.20601973,-0.14032847
156,12,-0.45835993,-0.76054573,-0.79816353,-0.7597343,0.037617803,-0.30137435
156,13,-0.76054573,-0.6232891,-0.7597343,-0.5240753,0.13644516,0.2364704
156,14,-0.6232891,-0.85223037,-0.5240753,-0.7233555,-0.32815504,-0.100066364
156,15,-0.85223037,-0.55987537,-0.7233555,-0.44085625,0.1634801,0.41137412
156,16,-0.55987537,-0.9797639,-0.44085625,-0.5290071,-0.53890765,0.030868292
156,17,-0.9797639,-0.6624885,-0.5290071,-0.8685812,-0.13348144,0.11118275
156,18,-0.6624885,-0.66039443,-0.8685812,-0.80989814,0.20818675,-0.14740962
156,19,-0.66039443,-0.71901464,-0.80989814,-0.402225,0.09088349,0.25816944
156,20,-0.71901464,-0.5634822,-0.402225,-0.44408447,-0.16125724,0.27493018
156,21,-0.5634822,-0.71138483,-0.44408447,-0.5815847,-0.26730037,-0.018102467
156,22,-0.71138483,-0.476837,-0.5815847,-0.5366822,0.10474768,0.17470264
156,23,-0.476837,-0.099402994,-0.5366822,-0.63470566,0.4372792,-0.15786865
156,24,-0.099402994,-0.32263947,-0.63470566,-0.43593135,0.3120662,-0.33652836
156,25,-0.32263947,-0.39965862,-0.43593135,-0.36158255,0.036272734,-0.038943082
156,26,-0.39965862,-0.61402124,-0.36158255,-0.47810987,-0.2524387,-0.078451246
156,27,-0.61402124,-0.8499393,-0.47810987,-0.68673927,-0.37182942,-0.072718024
156,28,-0.8499393,-0.5032073,-0.68673927,-0.48549676,0.18353194,0.36444253
156,29,-0.5032073,-0.5208895,-0.48549676,-0.769851,-0.03539276,-0.2666437
156,30,-0.5208895,-0.7938823,-0.769851,-0.33400553,-0.024031281,0.18688399
156,31,-0.7938823,-0.6448401,-0.33400553,-0.7125722,-0.3108346,0.08131009
156,32,-0.6448401,-1.0,-0.7125722,-0.69148225,-0.28742778,-0.046642125
156,33,-1.0,-1.0,-0.69148225,-0.4321486,-0.30851775,0.5678514
156,34,-1.0,-0.76456195,-0.4321486,-0.5777401,-0.33241335,0.42225993
156,35,-0.76456195,-0.9602273,-0.5777401,-0.5673083,-0.38248724,0.19725364
156,36,-0.9602273,-0.4167974,-0.5673083,-0.8350438,0.1505109,0.12518352
156,37,-0.4167974,-0.06103377,-0.8350438,-0.7528759,0.77401,-0.33607852
156,38,-0.06103377,-0.907539,-0.7528759,-0.60578454,-0.15466309,-0.54475075
156,39,-0.907539,-0.36359876,-0.60578454,-0.7709784,0.24218577,0.13656062
156,40,-0.36359876,-0.51064664,-0.7709784,-0.5440017,0.26033175,-0.18040293
156,41,-0.51064664,-0.5286816,-0.5440017,-0.6570392,0.015320122,-0.14639258
156,42,-0.5286816,-0.6781776,-0.6570392,-0.30924344,-0.02113837,0.21943814
156,43,-0.6781776,-0.72913826,-0.30924344,-0.5978491,-0.4198948,0.080328524
156,44,-0.72913826,-0.17219432,-0.5978491,0.027095191,0.42565477,0.75623345
156,45,-0.17219432,-0.42337918,0.027095191,-0.66067314,-0.45047438,-0.48847884
156,46,-0.42337918,-0.8455831,-0.66067314,-0.77949816,-0.18490994,-0.35611898
156,47,-0.8455831,-0.2459953,-0.77949816,-0.6987866,0.5335029,0.14679646
156,48,-0.2459953,-0.581501,-0.6987866,-0.82998765,0.11728561,-0.58399236
156,49,-0.581501,-0.73024917,-0.82998765,-0.6943473,0.09973848,-0.112846315
157,0,-0.73024917,-0.7809005,-0.6943473,-0.78621304,-0.08655316,-0.055963874
157,1,-0.7809005,-0.17933805,-0.78621304,-0.6402965,0.606875,0.14060396
157,2,-0.17933805,-1.0,-0.6402965,-0.63023764,-0.35970348,-0.4508996
157,3,-1.0,-0.7604196,-0.63023764,-0.6103414,-0.13018197,0.38965857
157,4,-0.7604196,-0.48652387,-0.6103414,-0.6852822,0.12381756,0.07513744
157,5,-0.48652387,-0.47508204,-0.6852822,-0.8171871,0.21020013,-0.3306632
157,6,-0.47508204,-0.47131118,-0.8171871,-0.8562785,0.3458759,-0.38119644
157,7,-0.47131118,-0.59538084,-0.8562785,-0.849663,0.26089764,-0.37835184
157,8,-0.59538084,-0.824341,-0.849663,-0.5903046,0.02532202,0.0050762296
157,9,-0.824341,-0.8565852,-0.5903046,-0.5123296,-0.2662806,0.31201142
157,10,-0.8565852,-0.65415555,-0.5123296,-0.562066,-0.14182597,0.2945192
157,11,-0.65415555,-1.0,-0.562066,-0.8347545,-0.43793398,-0.18059897
157,12,-1.0,-0.8742958,-0.8347545,-0.69112766,-0.039541245,0.30887234
157,13,-0.8742958,-0.37630972,-0.69112766,-0.84515095,0.31481794,0.029144824
157,14,-0.37630972,-0.63992596,-0.84515095,-0.58565646,0.20522499,-0.20934674
157,15,-0.63992596,-0.7441843,-0.58565646,-0.5617093,-0.15852785,0.07821667
157,16,-0.7441843,-0.75750196,-0.5617093,-0.518016,-0.19579268,0.22616833
157,17,-0.75750196,-0.6058209,-0.518016,-0.79570836,-0.08780491,-0.0382064
157,18,-0.6058209,-0.42811126,-0.79570836,-0.56725967,0.3675971,0.038561225
157,19,-0.42811126,-0.58358824,-0.56725967,-0.4096063,-0.016328573,0.018504947
157,20,-0.58358824,-0.42879435,-0.4096063,-0.75369704,-0.019188046,-0.1701088
157,21,-0.42879435,-0.574907,-0.75369704,-0.8103265,0.17879003,-0.38153216
157,22,-0.574907,-0.4573405,-0.8103265,-0.4363456,0.352986,0.1385614
157,23,-0.4573405,-0.3614905,-0.4363456,-0.6367707,0.07485512,-0.17943022
157,24,-0.3614905,-0.7862053,-0.6367707,-0.60628664,-0.14943457,-0.24479616
157,25,-0.7862053,-0.62897927,-0.60628664,-0.5125868,-0.02269262,0.27361852
157,26,-0.62897927,-0.28900313,-0.5125868,-0.41284856,0.22358364,0.2161307
157,27,-0.28900313,-0.5922374,-0.41284856,-0.62964904,-0.17938885,-0.3406459
157,28,-0.5922374,-0.13750441,-0.62964904,-0.44454247,0.49214464,0.14769495
157,29,-0.13750441,-0.57540584,-0.44454247,-0.7370437,-0.13086337,-0.5995393
157,30,-0.57540584,-0.55796623,-0.7370437,-0.4937021,0.17907745,0.08170372
157,31,-0.55796623,-0.28272578,-0.4937021,-0.4879527,0.21097633,0.07001352
157,32,-0.28272578,-0.53933895,-0.4879527,-0.69489807,-0.051386237,-0.4121723
157,33,-0.53933895,-0.64863753,-0.69489807,-0.5605791,0.046260536,-0.021240175
157,34,-0.64863753,-0.44866973,-0.5605791,-0.83987826,0.11190939,-0.19124073
157,35,-0.44866973,-0.05949583,-0.83987826,-0.6670385,0.78038245,-0.21836877
157,36,-0.05949583,-0.6184244,-0.6670385,-0.5774522,0.048614085,-0.5179564
157,37,-0.6184244,-0.85192335,-0.5774522,-0.47455105,-0.27447116,0.14387336
157,38,-0.85192335,-0.9078561,-0.47455105,-0.65185934,-0.43330505,0.200064
157,39,-0.9078561,-0.8432085,-0.65185934,-0.7642615,-0.19134915,0.14359462
157,40,-0.8432085,-0.8284731,-0.7642615,-0.7153706,-0.06421161,0.1278379
157,41,-0.8284731,-0.6956778,-0.7153706,-0.81269467,0.019692779,0.015778422
157,42,-0.6956778,-0.47203708,-0.81269467,-0.7643664,0.3406576,-0.06868857
157,43,-0.47203708,-0.8278988,-0.7643664,-0.81773305,-0.06353241,-0.34569597
157,44,-0.8278988,-0.8684496,-0.81773305,-0.34816715,-0.05071658,0.47973165
157,45,-0.8684496,-0.62673664,-0.34816715,-0.76875997,-0.2785695,0.09968966
157,46,-0.62673664,-0.7832101,-0.76875997,-0.7674791,-0.014450133,-0.14074248
157,47,-0.7832101,-0.7987973,-0.7674791,-0.6248658,-0.031318188,0.15834433
157,48,-0.7987973,-0.30441806,-0.6248658,-0.7809928,0.3204477,0.017804503
157,49,-0.30441806,-0.722827,-0.7809928,-0.6809049,0.05816579,-0.37648687
158,0,-0.722827,-0.73737353,-0.6809049,-0.091209844,-0.056468606,0.6316172
158,1,-0.73737353,-0.50223017,-0.091209844,-0.57203054,-0.41102034,0.16534299
158,2,-0.50223017,-0.7201459,-0.57203054,-0.417795,-0.14811534,0.084435165
158,3,-0.7201459,-0.9198767,-0.417795,-0.5730617,-0.5020817,0.14708418
158,4,-0.9198767,-0.6724248,-0.5730617,-0.66494733,-0.09936309,0.25492936
158,5,-0.6724248,-0.53226876,-0.66494733,-0.6124078,0.13267857,0.06001699
158,6,-0.53226876,-0.45537233,-0.6124078,-0.25966874,0.15703547,0.27260002
158,7,-0.45537233,-0.8047132,-0.25966874,-0.38592562,-0.5450444,0.06944671
158,8,-0.8047132,-0.38181615,-0.38592562,-0.64633256,0.004109472,0.15838063
158,9,-0.38181615,-0.02677524,-0.64633256,-0.14854184,0.6195573,0.23327431
158,10,-0.02677524,-0.580036,-0.14854184,-0.5952111,-0.43149415,-0.56843585
158,11,-0.580036,-0.77433664,-0.5952111,-0.49190933,-0.17912555,0.08812666
158,12,-0.77433664,-0.52146924,-0.49190933,-0.7141887,-0.02955991,0.06014794
158,13,-0.52146924,-0.6248626,-0.7141887,-0.5912238,0.08932608,-0.06975454
158,14,-0.6248626,-0.32021576,-0.5912238,-0.5176009,0.271008,0.10726172
158,15,-0.32021576,-0.71062094,-0.5176009,-0.8690724,-0.19302005,-0.5488566
158,16,-0.71062094,-0.8184398,-0.8690724,-0.878397,0.050632596,-0.16777605
158,17,-0.8184398,-1.0,-0.878397,-0.63104373,-0.12160301,0.18739605
158,18,-1.0,-0.6169676,-0.63104373,-0.79500246,0.014076114,0.20499754
158,19,-0.6169676,-0.5408017,-0.79500246,-0.35486946,0.25420076,0.26209816
158,20,-0.5408017,-0.51423204,-0.35486946,-0.52950037,-0.15936258,0.011301339
158,21,-0.51423204,-0.68384767,-0.52950037,-0.66470164,-0.1543473,-0.1504696
158,22,-0.68384767,-0.5487776,-0.66470164,-0.80957323,0.11592406,-0.12572557
158,23,-0.5487776,-0.31705546,-0.80957323,-0.17112195,0.49251777,0.37765563
158,24,-0.31705546,-0.63276654,-0.17112195,-0.49164808,-0.4616446,-0.17459261
158,25,-0.63276654,-0.48067802,-0.49164808,-0.28610933,0.010970056,0.34665722
158,26,-0.48067802,-0.22654659,-0.28610933,-0.570183,0.059562743,-0.08950496
158,27,-0.22654659,-0.24803106,-0.570183,-0.52305996,0.3221519,-0.29651338
158,28,-0.24803106,-0.231311,-0.52305996,-0.4792661,0.29174897,-0.23123504
158,29,-0.231311,-0.50294495,-0.4792661,-0.85341376,-0.02367884,-0.62210274
158,30,-0.50294495,-0.6556496,-0.85341376,-0.46738482,0.19776416,0.03556013
158,31,-0.6556496,-0.21592464,-0.46738482,-0.74875015,0.2514602,-0.09310055
158,32,-0.21592464,-0.5668099,-0.74875015,-0.6284605,0.18194026,-0.4125359
158,33,-0.5668099,-0.9876297,-0.6284605,-0.5527475,-0.3591692,0.014062405
158,34,-0.9876297,-0.6945523,-0.5527475,-0.5273597,-0.14180481,0.46027
158,35,-0.6945523,-0.37103987,-0.5273597,-0.72482544,0.15631986,-0.03027314
158,36,-0.37103987,-0.31182095,-0.72482544,-0.7375882,0.4130045,-0.36654836
158,37,-0.31182095,-0.89201427,-0.7375882,-0.7785285,-0.15442604,-0.46670756
158,38,-0.89201427,-0.8830326,-0.7785285,-0.70824915,-0.10450411,0.18376511
158,39,-0.8830326,-0.99605685,-0.70824915,-0.63736814,-0.2878077,0.24566448
158,40,-0.99605685,-0.9059392,-0.63736814,-0.6504371,-0.26857108,0.34561974
158,41,-0.9059392,-0.6892346,-0.6504371,-0.5084802,-0.038797498,0.39745903
158,42,-0.6892346,-0.5826494,-0.5084802,-0.47110328,-0.07416922,0.21813133
158,43,-0.5826494,-0.61177975,-0.47110328,-0.620561,-0.14067647,-0.037911594
158,44,-0.61177975,-0.55143154,-0.620561,-0.44694886,0.06912947,0.1648309
158,45,-0.55143154,-0.22969227,-0.44694886,-0.3014036,0.21725659,0.25002792
158,46,-0.22969227,-0.87302107,-0.3014036,-0.42400375,-0.5716175,-0.19431148
158,47,-0.87302107,-0.29057512,-0.42400375,-0.6927418,0.13342863,0.18027925
158,48,-0.29057512,-0.80586445,-0.6927418,-0.69111204,-0.11312264,-0.40053692
158,49,-0.80586445,-0.7554291,-0.69111204,-0.71535856,-0.06431705,0.0905059
159,0,-0.7554291,-0.94611335,-0.71535856,-0.698725,-0.2307548,0.056704104
159,1,-0.94611335,-0.22450572,-0.698725,-0.6099995,0.47421926,0.33611387
159,2,-0.22450572,-0.86908174,-0.6099995,-0.8623069,-0.25908226,-0.6378012
159,3,-0.86908174,-0.6572605,-0.8623069,-0.90157175,0.20504642,-0.032490015
159,4,-0.6572605,-0.38298288,-0.90157175,-0.8747658,0.5185889,-0.21750534
159,5,-0.38298288,-0.6354625,-0.8747658,-0.65576524,0.23930329,-0.27278236
159,6,-0.6354625,-0.5796401,-0.65576524,-0.6574277,0.076125145,-0.021965206
159,7,-0.5796401,-0.71880865,-0.6574277,-0.2655118,-0.061380923,0.31412828
159,8,-0.71880865,-0.89348274,-0.2655118,-0.8798338,-0.62797093,-0.16102517
159,9,-0.89348274,-0.53358257,-0.8798338,-0.7422247,0.34625125,0.15125805
159,10,-0.53358257,-0.746358,-0.7422247,-0.6862378,-0.004133284,-0.15265524
159,11,-0.746358,-0.80649793,-0.6862378,-0.7622759,-0.12026012,-0.015917897
159,12,-0.80649793,-1.0,-0.7622759,-0.73857945,-0.23772413,0.06791848
159,13,-1.0,-0.38670534,-0.73857945,-0.90102404,0.3518741,0.09897596
159,14,-0.38670534,-0.6475258,-0.90102404,-0.76677155,0.25349826,-0.38006622
159,15,-0.6475258,-0.6009617,-0.76677155,-0.78042173,0.16580987,-0.13289595
159,16,-0.6009617,-0.56811094,-0.78042173,-0.5981652,0.21231079,0.0027964711
159,17,-0.56811094,-0.8231706,-0.5981652,-0.32436147,-0.22500539,0.24374947
159,18,-0.8231706,-0.24377494,-0.32436147,-0.8400657,0.08058654,-0.016895115
159,19,-0.24377494,-0.6031492,-0.8400657,-0.597395,0.23691654,-0.35362005
159,20,-0.6031492,-0.7885151,-0.597395,-0.65430033,-0.19112009,-0.051151156
159,21,-0.7885151,-0.7957655,-0.65430033,-0.766628,-0.14146519,0.021887064
159,22,-0.7957655,-0.8144216,-0.766628,-0.718238,-0.047793567,0.07752752
159,23,-0.8144216,-0.2670921,-0.718238,-0.120099545,0.4511459,0.69432205
159,24,-0.2670921,-0.2599921,-0.120099545,-0.60196066,-0.13989255,-0.33486855
159,25,-0.2599921,-0.47372952,-0.60196066,-0.4989153,0.12823114,-0.23892322
159,26,-0.47372952,-0.55829906,-0.4989153,-0.4348884,-0.05938375,0.03884113
159,27,-0.55829906,-0.85344887,-0.4348884,-0.382002,-0.41856048,0.17629707
159,28,-0.85344887,-0.75752914,-0.382002,-0.76439065,-0.37552714,0.08905822
159,29,-0.75752914,-0.25598717,-0.76439065,-0.54226035,0.5084035,0.21526879
159,30,-0.25598717,-0.29605046,-0.54226035,-0.60271364,0.24620989,-0.34672648
159,31,-0.29605046,-0.4439511,-0.60271364,-0.63515085,0.15876254,-0.3391004
159,32,-0.4439511,-0.7296598,-0.63515085,-0.5364385,-0.094508946,-0.092487425
159,33,-0.7296598,-0.34314469,-0.5364385,-0.81979567,0.19329384,-0.09013587
159,34,-0.34314469,-0.44411767,-0.81979567,-0.55574507,0.375678,-0.21260038
159,35,-0.44411767,-0.37437284,-0.55574507,-0.6351077,0.18137223,-0.19099003
159,36,-0.37437284,-0.16511196,-0.6351077,-0.12871952,0.46999574,0.24565332
159,37,-0.16511196,-0.9975958,-0.12871952,-0.67324644,-0.8688763,-0.5081345
159,38,-0.9975958,-0.6198404,-0.67324644,-0.3707754,0.05340606,0.6268204
159,39,-0.6198404,-0.6390216,-0.3707754,-0.7729264,-0.26824617,-0.153086
159,40,-0.6390216,-0.86685634,-0.7729264,-0.46425974,-0.09392995,0.17476183
159,41,-0.86685634,-0.029101148,-0.46425974,-0.7822762,0.4351586,0.08458012
159,42,-0.029101148,-0.6931865,-0.7822762,-0.6919876,0.08908969,-0.66288644
159,43,-0.6931865,-1.0,-0.6919876,-0.612482,-0.30801243,0.08070451
159,44,-1.0,-0.85529596,-0.612482,-0.52925086,-0.24281394,0.47074914
159,45,-0.85529596,-0.91642606,-0.52925086,-0.7088912,-0.3871752,0.14640474
159,46,-0.91642606,-0.8592113,-0.7088912,-0.6007684,-0.15032011,0.31565768
159,47,-0.8592113,-1.0,-0.6007684,-0.88749343,-0.3992316,-0.028282106
159,48,-1.0,-0.69368106,-0.88749343,-0.93178004,0.19381237,0.06821996
159,49,-0.69368106,-0.84253865,-0.93178004,-0.8520579,0.089241385,-0.15837681
160,0,-0.84253865,-0.80568737,-0.8520579,-0.89111114,0.046370506,-0.04857248
160,1,-0.80568737,-0.25235993,-0.89111114,-0.83699703,0.6387512,-0.031309664
160,2,-0.25235993,-0.8236435,-0.83699703,-0.78438044,0.013353527,-0.5320205
160,3,-0.8236435,-0.3928525,-0.78438044,-0.5104048,0.39152795,0.31323868
160,4,-0.3928525,-0.4892544,-0.5104048,-0.9314039,0.02115044,-0.5385514
160,5,-0.4892544,-0.595765,-0.9314039,-0.8520915,0.33563888,-0.3628371
160,6,-0.595765,-0.31303054,-0.8520915,-0.8288535,0.53906095,-0.2330885
160,7,-0.31303054,-0.83424675,-0.8288535,-0.69351715,-0.0053932667,-0.3804866
160,8,-0.83424675,-0.66205484,-0.69351715,-0.7848974,0.03146231,0.049349368
160,9,-0.66205484,-0.47537267,-0.7848974,-0.56726676,0.30952471,0.094788074
160,10,-0.47537267,-0.7300433,-0.56726676,-0.6672571,-0.16277653,-0.1918844
160,11,-0.7300433,-0.81729746,-0.6672571,-0.9427134,-0.15004039,-0.21267009
160,12,-0.81729746,-0.46951097,-0.9427134,-0.45293897,0.4732024,0.36435848
160,13,-0.46951097,-0.6094131,-0.45293897,-0.7590277,-0.15647411,-0.28951675
160,14,-0.6094131,-0.89089984,-0.7590277,-0.7739217,-0.13187212,-0.16450864
160,15,-0.89089984,-0.5525917,-0.7739217,-0.8211699,0.22133005,0.069729924
160,16,-0.5525917,-0.5554443,-0.8211699,-0.31522688,0.2657256,0.2373648
160,17,-0.5554443,-0.59550047,-0.31522688,-0.62990683,-0.2802736,-0.07446253
160,18,-0.59550047,-0.76454574,-0.62990683,-0.43714702,-0.1346389,0.15835345
160,19,-0.76454574,-0.6490147,-0.43714702,-0.5196555,-0.21186769,0.24489021
160,20,-0.6490147,-0.58047485,-0.5196555,-0.75573075,-0.060819328,-0.10671604
160,21,-0.58047485,-0.7258624,-0.75573075,-0.6851585,0.029868364,-0.10468364
160,22,-0.7258624,-0.59066033,-0.6851585,-0.5583655,0.09449816,0.16749686
160,23,-0.59066033,-0.54000896,-0.5583655,-0.42603254,0.018356562,0.16462779
160,24,-0.54000896,-0.41111764,-0.42603254,-0.31508315,0.0149149,0.22492582
160,25,-0.41111764,-0.4096613,-0.31508315,-0.6084028,-0.09457815,-0.19728515
160,26,-0.4096613,-0.36507684,-0.6084028,-0.3312273,0.24332595,0.07843399
160,27,-0.36507684,-0.5659684,-0.3312273,-0.60465395,-0.23474109,-0.23957711
160,28,-0.5659684,-0.37632954,-0.60465395,-0.31006518,0.22832441,0.2559032
160,29,-0.37632954,-0.6666126,-0.31006518,-0.4104952,-0.35654745,-0.03416565
160,30,-0.6666126,-0.53846514,-0.4104952,0.033021666,-0.12796995,0.6996343
160,31,-0.53846514,-0.19720481,0.033021666,-0.63238525,-0.23022649,-0.09392011
160,32,-0.19720481,-0.5399626,-0.63238525,-0.84182644,0.092422664,-0.6446216
160,33,-0.5399626,-0.7595048,-0.84182644,-0.7259327,0.082321644,-0.18597013
160,34,-0.7595048,-0.8072125,-0.7259327,-0.49889803,-0.081279755,0.26060677
160,35,-0.8072125,-0.8863173,-0.49889803,-0.7042265,-0.38741928,0.10298598
160,36,-0.8863173,-0.7951841,-0.7042265,-0.55462873,-0.09095758,0.33168858
160,37,-0.7951841,-0.79232275,-0.55462873,-0.54160064,-0.23769403,0.25358343
160,38,-0.79232275,-0.761495,-0.54160064,-0.44654992,-0.21989435,0.34577283
160,39,-0.761495,-1.0,-0.44654992,-0.74595517,-0.5534501,0.015539825
160,40,-1.0,-0.9981424,-0.74595517,-0.62282807,-0.25218725,0.37717193
160,41,-0.9981424,-1.0,-0.62282807,-0.6297939,-0.37717193,0.36834854
160,42,-1.0,-0.8132361,-0.6297939,-0.53278434,-0.18344223,0.46721566
160,43,-0.8132361,-0.48327312,-0.53278434,-0.6560229,0.049511224,0.15721321
160,44,-0.48327312,-0.1593247,-0.6560229,-0.53509766,0.4966982,-0.05182454
160,45,-0.1593247,-0.85051316,-0.53509766,-0.7617844,-0.3154155,-0.60245967
160,46,-0.85051316,-0.5171682,-0.7617844,-0.677867,0.24461615,0.17264616
160,47,-0.5171682,0.16760606,-0.677867,-0.74236107,0.84547305,-0.22519284
160,48,0.16760606,-0.39116037,-0.74236107,-0.717385,0.3512007,-0.88499105
160,49,-0.39116037,-0.9535073,-0.717385,-0.7036423,-0.23612231,-0.31248194
161,0,-0.9535073,-0.78099966,-0.7036423,-0.76022375,-0.07735735,0.19328356
161,1,-0.78099966,0.04029876,-0.76022375,-0.15522498,0.8005225,0.6257747
161,2,0.04029876,-0.92732066,-0.15522498,-0.91411173,-0.7720957,-0.9544105
161,3,-0.92732066,-0.8166212,-0.91411173,-0.8240704,0.09749055,0.103250265
161,4,-0.8166212,-0.7831163,-0.8240704,-0.5981307,0.040954113,0.21849048
161,5,-0.7831163,-0.69397277,-0.5981307,-0.84244764,-0.09584206,-0.059331357
161,6,-0.69397277,-0.6747788,-0.84244764,-0.7008901,0.16766882,-0.0069173574
161,7,-0.6747788,-0.8570828,-0.7008901,-0.62982976,-0.15619266,0.044949055
161,8,-0.8570828,-0.62997085,-0.62982976,-0.7052785,-0.0001410842,0.15180427
161,9,-0.62997085,-0.8740869,-0.7052785,-0.45681697,-0.1688084,0.17315388
161,10,-0.8740869,-0.8277272,-0.45681697,-0.8468351,-0.37091023,0.02725184
161,11,-0.8277272,-0.76751316,-0.8468351,-0.5910952,0.07932192,0.23663199
161,12,-0.76751316,-0.51458627,-0.5910952,-0.7687938,0.07650894,-0.0012806654
161,13,-0.51458627,-0.5738478,-0.7687938,-0.33472145,0.19494605,0.17986482
161,14,-0.5738478,-0.92056876,-0.33472145,-0.6807049,-0.5858473,-0.10685712
161,15,-0.92056876,-0.47936615,-0.6807049,-0.7764785,0.20133874,0.14409024
161,16,-0.47936615,-0.4883029,-0.7764785,-0.6280576,0.28817564,-0.14869145
161,17,-0.4883029,-0.88185835,-0.6280576,-0.6683036,-0.25380075,-0.18000072
161,18,-0.88185835,-0.81877315,-0.6683036,-0.69340664,-0.15046954,0.1884517
161,19,-0.81877315,-0.6978442,-0.69340664,-0.47908616,-0.004437566,0.339687
161,20,-0.6978442,-0.5261903,-0.47908616,-0.583634,-0.04710412,0.11421019
161,21,-0.5261903,-0.6386294,-0.583634,-0.69653,-0.054995358,-0.1703397
161,22,-0.6386294,-0.57521033,-0.69653,-0.65368325,0.12131965,-0.015053868
161,23,-0.57521033,-0.46315902,-0.65368325,-0.6538876,0.19052422,-0.0786773
161,24,-0.46315902,-0.66304433,-0.6538876,-0.57282215,-0.009156704,-0.10966313
161,25,-0.66304433,-0.35248014,-0.57282215,-0.4475985,0.22034201,0.21544585
161,26,-0.35248014,-0.31274417,-0.4475985,-0.45656997,0.13485432,-0.10408983
161,27,-0.31274417,-0.41517892,-0.45656997,-0.6502168,0.041391045,-0.33747265
161,28,-0.41517892,-0.5161839,-0.6502168,-0.71658295,0.1340329,-0.30140403
161,29,-0.5161839,-0.78876865,-0.71658295,-0.45278424,-0.072185695,0.06339967
161,30,-0.78876865,-0.6177902,-0.45278424,-0.44092128,-0.16500598,0.34784737
161,31,-0.6177902,-0.209974,-0.44092128,-0.5975999,0.23094727,0.020190299
161,32,-0.209974,-0.85811347,-0.5975999,-0.48697302,-0.26051354,-0.276999
161,33,-0.85811347,-0.6418998,-0.48697302,-0.5939311,-0.1549268,0.2641824
161,34,-0.6418998,-0.8962254,-0.5939311,-0.7657854,-0.3022943,-0.12388557
161,35,-0.8962254,-0.74357045,-0.7657854,-0.806007,0.02221495,0.090218365
161,36,-0.74357045,-0.74728626,-0.806007,-0.4734569,0.058720767,0.27011356
161,37,-0.74728626,-0.7890413,-0.4734569,-0.4779594,-0.3155844,0.26932687
161,38,-0.7890413,-0.6116847,-0.4779594,-0.58060694,-0.13372529,0.20843434
161,39,-0.6116847,-0.48109698,-0.58060694,-0.744022,0.099509954,-0.13233733
161,40,-0.48109698,-0.80067,-0.744022,-0.8063334,-0.056648016,-0.32523644
161,41,-0.80067,-0.8064146,-0.8063334,-0.08351578,-8.1181526e-05,0.71715426
161,42,-0.8064146,-0.547763,-0.08351578,-0.7539452,-0.46424723,0.052469432
161,43,-0.547763,-0.34630272,-0.7539452,-0.60592335,0.40764245,-0.058160365
161,44,-0.34630272,-0.5962539,-0.60592335,-0.71796536,0.009669483,-0.37166265
161,45,-0.5962539,-0.55846816,-0.71796536,-0.5459037,0.1594972,0.05035019
161,46,-0.55846816,-0.69017756,-0.5459037,-0.7658752,-0.14427388,-0.20740706
161,47,-0.69017756,-0.8063652,-0.7658752,-0.40446562,-0.04048997,0.28571194
161,48,-0.8063652,-0.6108845,-0.40446562,-0.91853213,-0.20641887,-0.11216694
161,49,-0.6108845,-0.702539,-0.91853213,-0.85706425,0.2159931,-0.24617976
162,0,-0.702539,-0.8758928,-0.85706425,-0.90105635,-0.01882857,-0.19851732
162,1,-0.8758928,-0.5594621,-0.90105635,-0.43478498,0.34159428,0.44110784
162,2,-0.5594621,-0.55487037,-0.43478498,-0.8661188,-0.12008539,-0.30665672
162,3,-0.55487037,-0.46825695,-0.8661188,-0.6072935,0.39786184,-0.05242312
162,4,-0.46825695,-0.6945162,-0.6072935,-0.7769081,-0.087222695,-0.30865115
162,5,-0.6945162,-0.42640233,-0.7769081,-0.909633,0.35050577,-0.2151168
162,6,-0.42640233,-0.30693704,-0.909633,-0.28782246,0.60269594,0.13857988
162,7,-0.30693704,-0.7654258,-0.28782246,-0.6010693,-0.47760335,-0.29413223
162,8,-0.7654258,-0.6356921,-0.6010693,-0.73987633,-0.034622848,0.025549471
