episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
177,11,-0.7171281,-0.8204691,-0.54811984,-0.46967375,-0.27234924,0.24745435
177,12,-0.8204691,-0.52055216,-0.46967375,-0.53924227,-0.050878406,0.2812268
177,13,-0.52055216,0.00037159026,-0.53924227,-0.33532012,0.53961384,0.18523204
177,14,0.00037159026,-0.5872201,-0.33532012,0.07536928,-0.25189996,0.07499769
177,15,-0.5872201,-0.8147299,0.07536928,-0.7052084,-0.8900992,-0.11798835
177,16,-0.8147299,-0.5056809,-0.7052084,-0.8204767,0.1995275,-0.005746782
177,17,-0.5056809,-0.27947402,-0.8204767,-0.42780018,0.5410027,0.07788074
177,18,-0.27947402,-0.433193,-0.42780018,-0.3441722,-0.0053928196,-0.06469819
177,19,-0.433193,-0.91162324,-0.3441722,-0.85599345,-0.567451,-0.42280045
177,20,-0.91162324,-0.63817346,-0.85599345,-0.44102383,0.21781999,0.4705994
177,21,-0.63817346,0.09338169,-0.44102383,-0.55011916,0.5344055,0.0880543
177,22,0.09338169,-0.02219081,-0.55011916,-0.429817,0.52792835,-0.52319866
177,23,-0.02219081,-0.16956766,-0.429817,-0.14465424,0.26024932,-0.122463435
177,24,-0.16956766,-0.9021307,-0.14465424,-0.42979658,-0.75747645,-0.26022893
177,25,-0.9021307,-0.6017548,-0.42979658,-0.64599895,-0.17195821,0.25613177
177,26,-0.6017548,-0.6586786,-0.64599895,-0.59162563,-0.0126796365,0.010129154
177,27,-0.6586786,-0.5693338,-0.59162563,-0.5629577,0.02229184,0.09572089
177,28,-0.5693338,-0.4561284,-0.5629577,-0.3700912,0.106829315,0.19924259
177,29,-0.4561284,-0.5201097,-0.3700912,-0.20170939,-0.15001851,0.254419
177,30,-0.5201097,-0.43144244,-0.20170939,-0.41311675,-0.22973305,0.10699296
177,31,-0.43144244,-0.91383684,-0.41311675,-0.838064,-0.5007201,-0.40662158
177,32,-0.91383684,-0.6154255,-0.838064,-0.79299754,0.22263849,0.1208393
177,33,-0.6154255,-0.6696907,-0.79299754,0.2512228,0.12330681,0.8666483
177,34,-0.6696907,-0.89587724,0.2512228,-0.29514846,-1.1471,0.37454227
177,35,-0.89587724,-0.3395334,-0.29514846,-0.7923503,-0.044384927,0.10352695
177,36,-0.3395334,-0.40465233,-0.7923503,-0.3935758,0.38769796,-0.0540424
177,37,-0.40465233,-0.12897222,-0.3935758,0.29484636,0.26460356,0.69949865
177,38,-0.12897222,-0.533365,0.29484636,-0.32602665,-0.82821137,-0.19705443
177,39,-0.533365,-0.8563188,-0.32602665,-0.49621448,-0.53029215,0.037150532
177,40,-0.8563188,-0.92616904,-0.49621448,-0.5360137,-0.42995456,0.32030505
177,41,-0.92616904,-0.8740124,-0.5360137,-0.43290618,-0.3379987,0.49326286
177,42,-0.8740124,-0.8455769,-0.43290618,-1.0,-0.4126707,-0.12598759
177,43,-0.8455769,-0.49864286,-1.0,-0.79807854,0.50135714,0.047498345
177,44,-0.49864286,-0.7910635,-0.79807854,-0.32074,0.0070150495,0.17790285
177,45,-0.7910635,-0.77579117,-0.32074,-0.48469415,-0.45505115,0.30636933
177,46,-0.77579117,-0.9202273,-0.48469415,-1.0,-0.43553314,-0.22420883
178,0,-0.9202273,-0.48893487,-1.0,-0.3962726,0.5110651,0.5239547
178,1,-0.48893487,-0.3750111,-0.3962726,-0.66171014,0.021261513,-0.17277527
178,2,-0.3750111,-0.12766951,-0.66171014,-0.4616699,0.53404063,-0.086658806
178,3,-0.12766951,-0.33636898,-0.4616699,-0.30423546,0.12530091,-0.17656595
178,4,-0.33636898,-0.0015868917,-0.30423546,-0.2969408,0.30264857,0.039428174
178,5,-0.0015868917,-0.41211036,-0.2969408,-0.7130091,-0.115169555,-0.7114222
178,6,-0.41211036,-0.5567727,-0.7130091,-0.3275885,0.15623641,0.08452186
178,7,-0.5567727,-0.52517056,-0.3275885,0.08579236,-0.19758207,0.6425651
178,8,-0.52517056,-0.5735044,0.08579236,-0.8629183,-0.65929675,-0.33774775
178,9,-0.5735044,-0.75990266,-0.8629183,-0.62699425,0.10301566,-0.053489864
178,10,-0.75990266,-0.43604144,-0.62699425,-0.24392655,0.19095281,0.5159761
178,11,-0.43604144,0.056182295,-0.24392655,-0.29781595,0.30010885,0.1382255
178,12,0.056182295,-0.33861732,-0.29781595,-0.77316296,-0.040801376,-0.8293452
178,13,-0.33861732,-0.93439895,-0.77316296,-0.8416294,-0.16123599,-0.50301206
178,14,-0.93439895,-0.68404,-0.8416294,-0.35691106,0.15758938,0.5774879
178,15,-0.68404,-0.6659902,-0.35691106,-0.2985624,-0.3090791,0.3854776
178,16,-0.6659902,-0.20491458,-0.2985624,-0.14656135,0.09364782,0.51942885
178,17,-0.20491458,-0.45196652,-0.14656135,-0.21371657,-0.30540517,-0.008801982
178,18,-0.45196652,-0.13244067,-0.21371657,-0.23962969,0.081275895,0.21233684
178,19,-0.13244067,-0.43012905,-0.23962969,-0.12867029,-0.19049937,0.0037703812
178,20,-0.43012905,-0.41434652,-0.12867029,-0.19810843,-0.28567624,0.23202062
178,21,-0.41434652,-0.3676718,-0.19810843,-0.6521713,-0.16956335,-0.2378248
178,22,-0.3676718,-0.5471902,-0.6521713,-0.43398392,0.104981124,-0.066312134
178,23,-0.5471902,-0.74382985,-0.43398392,-0.24751122,-0.30984592,0.29967898
178,24,-0.74382985,-0.24764778,-0.24751122,-0.62628704,-0.00013655424,0.1175428
178,25,-0.24764778,-0.19900861,-0.62628704,-0.51092786,0.42727843,-0.2632801
178,26,-0.19900861,-0.43863165,-0.51092786,-0.25019014,0.0722962,-0.051181525
178,27,-0.43863165,-0.6911013,-0.25019014,-0.5058065,-0.44091117,-0.06717485
178,28,-0.6911013,-0.39455622,-0.5058065,-0.4490321,0.11125028,0.24206921
178,29,-0.39455622,-1.0,-0.4490321,-0.33467808,-0.55096793,0.05987814
178,30,-1.0,-0.4285492,-0.33467808,-0.28687787,-0.09387112,0.7131221
178,31,-0.4285492,-0.34499788,-0.28687787,-0.83030367,-0.058120012,-0.40175447
178,32,-0.34499788,-0.41501856,-0.83030367,-0.14433262,0.4152851,0.20066527
178,33,-0.41501856,-0.18498117,-0.14433262,-0.5142782,-0.04064855,-0.099259615
178,34,-0.18498117,-0.80596244,-0.5142782,-0.49795964,-0.29168427,-0.31297848
178,35,-0.80596244,-0.4746272,-0.49795964,-0.44254053,0.023332447,0.36342192
178,36,-0.4746272,-0.53961146,-0.44254053,-0.43224108,-0.09707093,0.042386115
178,37,-0.53961146,-0.65036345,-0.43224108,-0.3187254,-0.21812236,0.22088605
178,38,-0.65036345,-1.0,-0.3187254,-0.56375384,-0.6812746,0.0866096
178,39,-1.0,-0.3833748,-0.56375384,-0.68522096,0.18037903,0.31477904
178,40,-0.3833748,-0.26840362,-0.68522096,-0.73118806,0.41681734,-0.34781325
178,41,-0.26840362,-0.74792236,-0.73118806,-0.6784339,-0.016734302,-0.41003028
178,42,-0.74792236,-0.94707847,-0.6784339,-0.28163087,-0.26864457,0.4662915
178,43,-0.94707847,-0.6134497,-0.28163087,-1.0,-0.33181882,-0.052921534
178,44,-0.6134497,-0.9207274,-1.0,-0.50861096,0.07927263,0.10483873
178,45,-0.9207274,-0.92082596,-0.50861096,-1.0,-0.412215,-0.07927263
179,0,-0.92082596,-0.20431453,-1.0,-0.04184854,0.79568547,0.8789774
179,1,-0.20431453,-0.27251312,-0.04184854,-0.6713953,-0.23066458,-0.46708077
179,2,-0.27251312,-0.22756031,-0.6713953,-0.17561561,0.443835,0.09689751
179,3,-0.22756031,-0.3305253,-0.17561561,0.288889,-0.1549097,0.51644933
179,4,-0.3305253,-0.5940866,0.288889,-0.31660932,-0.8829756,0.013915986
179,5,-0.5940866,-0.47099662,-0.31660932,-1.0,-0.1543873,-0.4059134
179,6,-0.47099662,-0.8108462,-1.0,-0.79285175,0.18915379,-0.32185513
179,7,-0.8108462,-0.04092975,-0.79285175,-0.2740344,0.751922,0.5368118
179,8,-0.04092975,-0.15416059,-0.2740344,-0.18941447,0.11987382,-0.14848472
179,9,-0.15416059,-0.1458263,-0.18941447,-0.40089983,0.043588176,-0.24673924
179,10,-0.1458263,-0.74010205,-0.40089983,-0.83878946,-0.33920223,-0.6929632
179,11,-0.74010205,-0.6720447,-0.83878946,-0.69422305,0.16674477,0.045879006
179,12,-0.6720447,-0.26385313,-0.69422305,-0.36271143,0.4303699,0.30933326
179,13,-0.26385313,-0.17946216,-0.36271143,0.10346311,0.18324926,0.36731625
179,14,-0.17946216,-0.4126337,0.10346311,-0.27355093,-0.51609683,-0.09408876
179,15,-0.4126337,-0.763404,-0.27355093,-0.73577505,-0.48985308,-0.32314137
179,16,-0.763404,-0.8079521,-0.73577505,-0.9560634,-0.07217705,-0.19265938
179,17,-0.8079521,-0.14759512,-0.9560634,-0.378327,0.8084683,0.4296251
179,18,-0.14759512,-0.29790083,-0.378327,-0.27787384,0.08042619,-0.13027872
179,19,-0.29790083,-0.5243049,-0.27787384,-0.41679975,-0.24643108,-0.11889893
179,20,-0.5243049,-0.6215906,-0.41679975,-0.99090075,-0.20479086,-0.46659583
179,21,-0.6215906,-0.52633584,-0.99090075,-0.5102569,0.46456492,0.11133373
179,22,-0.52633584,-0.16990982,-0.5102569,0.19750653,0.34034705,0.7238424
179,23,-0.16990982,-0.37245303,0.19750653,-0.21500306,-0.5699596,-0.04509324
179,24,-0.37245303,-0.5511302,-0.21500306,-0.66984624,-0.3361271,-0.2973932
179,25,-0.5511302,-0.69860923,-0.66984624,-0.2588957,-0.028762996,0.29223448
179,26,-0.69860923,-0.07164349,-0.2588957,-0.4204216,0.18725221,0.27818763
179,27,-0.07164349,-0.1588015,-0.4204216,-0.5894287,0.2616201,-0.51778525
179,28,-0.1588015,-0.35278553,-0.5894287,-0.22710158,0.2366432,-0.06830008
179,29,-0.35278553,-0.6311055,-0.22710158,-0.19644932,-0.40400392,0.1563362
179,30,-0.6311055,-0.5995727,-0.19644932,-0.44218528,-0.40312338,0.1889202
179,31,-0.5995727,-0.11553794,-0.44218528,-0.8342543,0.32664734,-0.2346816
179,32,-0.11553794,-0.045692474,-0.8342543,-0.36877382,0.7885618,-0.25323588
179,33,-0.045692474,-0.36443114,-0.36877382,-0.07021458,0.004342675,-0.024522103
179,34,-0.36443114,-0.7682816,-0.07021458,-0.37380803,-0.698067,-0.0093768835
179,35,-0.7682816,-0.56996244,-0.37380803,-0.16922465,-0.19615442,0.59905696
179,36,-0.56996244,-0.3692696,-0.16922465,-0.55709827,-0.20004496,0.012864172
179,37,-0.3692696,-0.49538812,-0.55709827,-0.3378225,0.06171015,0.031447113
179,38,-0.49538812,-0.50813794,-0.3378225,-0.69807607,-0.17031544,-0.20268795
179,39,-0.50813794,-0.18079546,-0.69807607,-0.28765795,0.5172806,0.22048
179,40,-0.18079546,-0.454739,-0.28765795,-0.50504005,-0.16708106,-0.3242446
179,41,-0.454739,-1.0,-0.50504005,-0.69980264,-0.49495995,-0.24506363
179,42,-1.0,-0.1930695,-0.69980264,-0.5147171,0.5067331,0.4852829
179,43,-0.1930695,-0.589938,-0.5147171,-0.4770737,-0.07522088,-0.2840042
179,44,-0.589938,-0.46096665,-0.4770737,-0.43737632,0.016107053,0.15256166
179,45,-0.46096665,-0.4208077,-0.43737632,-0.6285778,0.016568631,-0.16761118
179,46,-0.4208077,-0.6600555,-0.6285778,-0.6555947,-0.03147769,-0.23478702
179,47,-0.6600555,-0.40113625,-0.6555947,-0.5972029,0.25445846,0.06285262
179,48,-0.40113625,-0.7826379,-0.5972029,-0.703115,-0.185435,-0.30197874
179,49,-0.7826379,-0.8034036,-0.703115,-0.8270202,-0.10028863,-0.044382334
180,0,-0.8034036,-0.422971,-0.8270202,-0.27762598,0.40404922,0.52577764
180,1,-0.422971,-0.66515625,-0.27762598,-0.46093026,-0.38753027,-0.037959248
180,2,-0.66515625,-0.4691983,-0.46093026,0.09538374,-0.0082680285,0.76054
180,3,-0.4691983,-0.46690696,0.09538374,-0.41084892,-0.5622907,0.05834937
180,4,-0.46690696,-0.22823286,-0.41084892,-0.4813062,0.18261606,-0.0143992305
180,5,-0.22823286,-0.13358638,-0.4813062,-0.26973283,0.34771982,-0.041499972
180,6,-0.13358638,0.08807933,-0.26973283,-0.29775158,0.35781217,-0.1641652
180,7,0.08807933,-0.28102595,-0.29775158,-0.7070981,0.01672563,-0.79517746
180,8,-0.28102595,-0.29179966,-0.7070981,-0.3077112,0.41529846,-0.026685268
180,9,-0.29179966,-0.04100944,-0.3077112,-0.32730097,0.26670176,-0.0355013
180,10,-0.04100944,-0.4687174,-0.32730097,-0.30977124,-0.14141643,-0.2687618
180,11,-0.4687174,-0.2610074,-0.30977124,0.06404532,0.04876384,0.5327627
180,12,-0.2610074,-0.14135885,0.06404532,-0.17315498,-0.20540416,0.08785242
180,13,-0.14135885,-0.72610945,-0.17315498,-0.18270227,-0.55295444,-0.04134342
180,14,-0.72610945,-0.6632843,-0.18270227,-0.13396856,-0.48058203,0.5921409
180,15,-0.6632843,-0.66544616,-0.13396856,-0.492346,-0.5314776,0.17093831
180,16,-0.66544616,-0.58139807,-0.492346,-0.9963115,-0.08905208,-0.33086532
180,17,-0.58139807,-0.2120387,-0.9963115,-0.45349744,0.7842728,0.12790063
180,18,-0.2120387,-0.42773387,-0.45349744,-0.6348955,0.025763571,-0.4228568
180,19,-0.42773387,-0.79832625,-0.6348955,-0.6002403,-0.16343075,-0.17250642
180,20,-0.79832625,-0.42707023,-0.6002403,-0.49535716,0.17317006,0.3029691
180,21,-0.42707023,-0.05693154,-0.49535716,-0.3716733,0.4384256,0.055396944
180,22,-0.05693154,-0.49824142,-0.3716733,-0.18152507,-0.12656814,-0.124593526
180,23,-0.49824142,-0.5221583,-0.18152507,-0.36557114,-0.34063327,0.13267028
180,24,-0.5221583,-0.116398774,-0.36557114,0.36973792,0.24917236,0.89189625
180,25,-0.116398774,-0.13814639,0.36973792,-0.4089219,-0.5078843,-0.29252312
180,26,-0.13814639,-0.39834267,-0.4089219,-0.41117817,0.010579228,-0.27303177
180,27,-0.39834267,-0.5387658,-0.41117817,-0.4792736,-0.12758762,-0.08093092
180,28,-0.5387658,-0.30402517,-0.4792736,-0.36689895,0.17524841,0.17186683
180,29,-0.30402517,0.03801617,-0.36689895,-0.18576348,0.40491512,0.118261695
180,30,0.03801617,-0.8491413,-0.18576348,-0.29661924,-0.6633778,-0.3346354
180,31,-0.8491413,-0.4080978,-0.29661924,-0.5899131,-0.11147857,0.25922823
180,32,-0.4080978,-0.4605059,-0.5899131,-0.8263366,0.12940717,-0.41823882
180,33,-0.4605059,-0.2934127,-0.8263366,-0.28223258,0.53292394,0.17827332
180,34,-0.2934127,-0.62908375,-0.28223258,-0.1770915,-0.34685117,0.11632119
180,35,-0.62908375,-0.5448106,-0.1770915,-0.8500002,-0.3677191,-0.22091645
180,36,-0.5448106,-0.7900418,-0.8500002,-0.5146113,0.0599584,0.03019929
180,37,-0.7900418,-0.40226543,-0.5146113,-0.5243596,0.112345874,0.26568222
180,38,-0.40226543,-0.41881734,-0.5243596,-0.47636455,0.10554224,-0.07409912
180,39,-0.41881734,-0.7475579,-0.47636455,-1.0,-0.27119333,-0.58118266
180,40,-0.7475579,-0.5632368,-1.0,-0.3874728,0.43676323,0.36008507
180,41,-0.5632368,-0.7815321,-0.3874728,-0.7080842,-0.3940593,-0.14484745
180,42,-0.7815321,-0.6610319,-0.7080842,-0.5821673,0.047052324,0.19936478
180,43,-0.6610319,-0.09100917,-0.5821673,-0.2817281,0.49115816,0.3793038
180,44,-0.09100917,-0.4941897,-0.2817281,-0.6134577,-0.21246162,-0.52244854
180,45,-0.4941897,-0.48218605,-0.6134577,-0.6533036,0.13127163,-0.15911391
180,46,-0.48218605,-0.70036596,-0.6533036,-0.69751894,-0.047062337,-0.2153329
180,47,-0.70036596,-0.69586575,-0.69751894,-0.46916625,0.0016531944,0.23119971
180,48,-0.69586575,-0.3640383,-0.46916625,-0.81988174,0.10512796,-0.12401599
180,49,-0.3640383,-1.0,-0.81988174,-1.0,-0.18011826,-0.6359617
181,0,-1.0,-0.40912315,-1.0,-0.11761971,0.5908768,0.8823803
181,1,-0.40912315,-0.36613163,-0.11761971,-0.37007788,-0.24851193,0.039045274
181,2,-0.36613163,-0.26454455,-0.37007788,-0.2789341,0.10553333,0.08719754
181,3,-0.26454455,-0.5780337,-0.2789341,-0.30149087,-0.2990996,-0.036946326
181,4,-0.5780337,-0.530071,-0.30149087,-0.25986135,-0.22858015,0.31817234
181,5,-0.530071,-0.19450477,-0.25986135,-0.48472083,0.06535658,0.045350194
181,6,-0.19450477,-0.2704762,-0.48472083,-0.19728236,0.21424463,-0.0027775913
181,7,-0.2704762,-0.48725283,-0.19728236,-0.618128,-0.28997046,-0.3476518
181,8,-0.48725283,-0.3865111,-0.618128,-0.43551707,0.23161691,0.05173576
181,9,-0.3865111,-0.8474413,-0.43551707,-0.30361235,-0.41192424,0.082898736
181,10,-0.8474413,-0.16653922,-0.30361235,-0.5468166,0.13707313,0.30062473
181,11,-0.16653922,-0.4066741,-0.5468166,-0.43952057,0.1401425,-0.27298135
181,12,-0.4066741,-0.5574124,-0.43952057,-0.09197429,-0.11789182,0.3146998
181,13,-0.5574124,-0.86321443,-0.09197429,-0.26542935,-0.7712401,0.29198304
181,14,-0.86321443,-0.8005564,-0.26542935,-0.9377379,-0.53512704,-0.07452345
181,15,-0.8005564,-0.71430194,-0.9377379,-0.8945026,0.22343594,-0.09394616
181,16,-0.71430194,-0.2568342,-0.8945026,-0.29051244,0.6376684,0.4237895
181,17,-0.2568342,-0.5163332,-0.29051244,-0.3050468,-0.22582078,-0.048212588
181,18,-0.5163332,-0.5132158,-0.3050468,-0.92374265,-0.20816898,-0.40740943
181,19,-0.5132158,-0.51610357,-0.92374265,-0.2218446,0.4076391,0.29137117
181,20,-0.51610357,-0.25121164,-0.2218446,-0.45832664,-0.029367045,0.057776928
181,21,-0.25121164,-0.19695778,-0.45832664,-0.5884752,0.26136887,-0.33726358
181,22,-0.19695778,-0.19373223,-0.5884752,-0.20596692,0.394743,-0.009009138
181,23,-0.19373223,-0.8896055,-0.20596692,-0.4228531,-0.6836386,-0.22912088
181,24,-0.8896055,-0.43607408,-0.4228531,-0.3787359,-0.013220966,0.5108696
181,25,-0.43607408,-0.18414676,-0.3787359,-0.3999474,0.19458914,0.036126673
181,26,-0.18414676,-0.32031584,-0.3999474,-0.40739065,0.07963157,-0.22324389
181,27,-0.32031584,-0.2742381,-0.40739065,-0.042484418,0.13315254,0.27783144
181,28,-0.2742381,-0.45338055,-0.042484418,-0.52993697,-0.41089612,-0.25569886
181,29,-0.45338055,-0.27146083,-0.52993697,-0.5081143,0.25847614,-0.054733723
181,30,-0.27146083,-0.12255758,-0.5081143,-0.6884553,0.3855567,-0.41699445
181,31,-0.12255758,-1.0,-0.6884553,-0.06163954,-0.31154472,0.06091804
181,32,-1.0,-0.24630238,-0.06163954,-0.30489737,-0.18466285,0.69510263
181,33,-0.24630238,-0.3818155,-0.30489737,-0.6205302,-0.076918125,-0.37422782
181,34,-0.3818155,-0.35385934,-0.6205302,-0.6375372,0.26667085,-0.2557217
181,35,-0.35385934,-0.3752707,-0.6375372,-0.10287842,0.2622665,0.2509809
181,36,-0.3752707,-0.26230967,-0.10287842,-0.54590243,-0.15943125,-0.17063174
181,37,-0.26230967,-0.27079186,-0.54590243,-0.38350272,0.27511057,-0.12119305
181,38,-0.27079186,-0.3419818,-0.38350272,-0.46840662,0.041520923,-0.19761476
181,39,-0.3419818,-0.768677,-0.46840662,-0.3485102,-0.30027038,-0.0065284073
181,40,-0.768677,-0.73608565,-0.3485102,-0.93555295,-0.38757545,-0.16687596
181,41,-0.73608565,-0.29307687,-0.93555295,-0.38939047,0.6424761,0.34669518
181,42,-0.29307687,-0.65906584,-0.38939047,-0.6670155,-0.26967537,-0.37393862
181,43,-0.65906584,-0.68580645,-0.6670155,-0.38130444,-0.01879096,0.2777614
181,44,-0.68580645,-0.7145788,-0.38130444,-0.53142595,-0.33327436,0.1543805
181,45,-0.7145788,-0.6470545,-0.53142595,-0.5249166,-0.11562854,0.18966222
181,46,-0.6470545,-0.31833872,-0.5249166,-0.69471574,0.20657787,-0.047661245
181,47,-0.31833872,-0.6090181,-0.69471574,0.101816654,0.08569765,0.42015538
181,48,-0.6090181,-0.6180044,0.101816654,-0.6119251,-0.71982104,-0.0029070377
181,49,-0.6180044,-0.3393181,-0.6119251,-0.42746988,0.27260703,0.1905345
182,0,-0.3393181,-0.15726082,-0.42746988,-0.35152823,0.27020907,-0.012210131
182,1,-0.15726082,-0.6671657,-0.35152823,-0.73927945,-0.31563747,-0.5820186
182,2,-0.6671657,-0.070406005,-0.73927945,-0.7635705,0.6688734,-0.09640479
182,3,-0.070406005,0.041183986,-0.7635705,-0.33002982,0.8047545,-0.25962383
182,4,0.041183986,-0.3350918,-0.33002982,0.019911725,-0.005061984,-0.02127226
182,5,-0.3350918,-0.4362169,0.019911725,-0.5608184,-0.45612863,-0.22572657
182,6,-0.4362169,-0.55210143,-0.5608184,-0.8787194,0.008716941,-0.4425025
182,7,-0.55210143,-0.48372042,-0.8787194,-0.045704067,0.39499897,0.50639737
182,8,-0.48372042,-0.011977376,-0.045704067,-0.040116854,0.033726692,0.44360358
182,9,-0.011977376,-0.25709733,-0.040116854,-0.46586445,-0.21698049,-0.45388708
182,10,-0.25709733,-0.58169734,-0.46586445,-0.3407452,-0.115832895,-0.08364788
182,11,-0.58169734,-0.9621631,-0.3407452,-0.7543309,-0.6214179,-0.17263353
182,12,-0.9621631,-0.5517891,-0.7543309,-0.86666214,0.20254177,0.095500946
182,13,-0.5517891,-0.25673646,-0.86666214,-0.41452414,0.6099257,0.13726497
182,14,-0.25673646,-0.39729187,-0.41452414,-0.33853626,0.017232269,-0.081799805
182,15,-0.39729187,-0.49595082,-0.33853626,-0.60993373,-0.15741456,-0.21264187
182,16,-0.49595082,-0.28789914,-0.60993373,-0.60494715,0.3220346,-0.10899633
182,17,-0.28789914,-0.40759292,-0.60494715,-0.24722135,0.19735423,0.040677786
182,18,-0.40759292,-0.40744203,-0.24722135,-0.19843033,-0.16022068,0.2091626
182,19,-0.40744203,-0.48292622,-0.19843033,-0.25710094,-0.2844959,0.1503411
182,20,-0.48292622,-0.5439789,-0.25710094,-0.465948,-0.286878,0.016978234
182,21,-0.5439789,-0.6007674,-0.465948,-0.573086,-0.13481939,-0.029107094
182,22,-0.6007674,0.01454621,-0.573086,-0.8788628,0.58763224,-0.27809542
182,23,0.01454621,-0.4226038,-0.8788628,-0.3505647,0.456259,-0.3651109
182,24,-0.4226038,-0.33718404,-0.3505647,-0.20610249,0.013380647,0.2165013
182,25,-0.33718404,-0.41180253,-0.20610249,-0.52747804,-0.20570004,-0.190294
182,26,-0.41180253,-0.7955543,-0.52747804,-0.7434718,-0.26807624,-0.33166927
182,27,-0.7955543,-0.5898201,-0.7434718,-0.6331131,0.15365171,0.1624412
182,28,-0.5898201,-0.45713782,-0.6331131,-0.49421984,0.17597526,0.09560025
182,29,-0.45713782,-0.123906165,-0.49421984,-0.4332112,0.37031367,0.023926616
182,30,-0.123906165,-0.64006424,-0.4332112,-0.18620178,-0.20685303,-0.062295616
182,31,-0.64006424,-0.2856113,-0.18620178,-0.71468025,-0.09940952,-0.074616015
182,32,-0.2856113,-0.7210432,-0.71468025,-0.41184422,-0.0063629746,-0.12623292
182,33,-0.7210432,-0.099637344,-0.41184422,-0.46092963,0.31220686,0.2601136
182,34,-0.099637344,-0.4463609,-0.46092963,-0.857907,0.014568746,-0.75826967
182,35,-0.4463609,-1.0,-0.857907,-0.4962193,-0.142093,-0.04985842
182,36,-1.0,-0.8483277,-0.4962193,-0.7891619,-0.3521084,0.21083808
182,37,-0.8483277,-0.45288658,-0.7891619,-0.51136726,0.33627534,0.33696043
182,38,-0.45288658,-0.7820581,-0.51136726,-0.29580608,-0.27069086,0.1570805
182,39,-0.7820581,-0.6515342,-0.29580608,-0.28505483,-0.35572812,0.4970033
182,40,-0.6515342,-0.63954794,-0.28505483,-0.8533522,-0.3544931,-0.20181799
182,41,-0.63954794,-0.39268652,-0.8533522,-0.68506277,0.46066567,-0.045514822
182,42,-0.39268652,-1.0,-0.68506277,-0.23058696,-0.31493723,0.16209956
182,43,-1.0,-0.74903166,-0.23058696,-0.7108865,-0.5184447,0.28911352
182,44,-0.74903166,-0.78670084,-0.7108865,-0.5512006,-0.07581437,0.19783103
182,45,-0.78670084,-0.2497181,-0.5512006,-0.34875906,0.30148253,0.4379418
182,46,-0.2497181,-0.5171468,-0.34875906,-0.67231053,-0.16838777,-0.42259243
182,47,-0.5171468,0.08430788,-0.67231053,-0.61373556,0.7566184,-0.09658873
182,48,0.08430788,-0.6797148,-0.61373556,-0.90860623,-0.06597924,-0.9929141
182,49,-0.6797148,-0.72469366,-0.90860623,-0.17058775,0.18391258,0.509127
183,0,-0.72469366,-0.10901128,-0.17058775,-0.5610685,0.06157647,0.16362518
183,1,-0.10901128,-0.7375549,-0.5610685,-0.56498486,-0.17648643,-0.45597357
183,2,-0.7375549,0.08937298,-0.56498486,-0.62747043,0.65435785,0.110084474
183,3,0.08937298,0.07222074,-0.62747043,-0.04552891,0.6996912,-0.13490188
183,4,0.07222074,-0.36057526,-0.04552891,-0.45632753,-0.31504634,-0.52854824
183,5,-0.36057526,-0.26641604,-0.45632753,-0.30321795,0.18991148,0.05735731
183,6,-0.26641604,-0.31637245,-0.30321795,-0.29725295,-0.013154507,-0.03083691
183,7,-0.31637245,-0.66673523,-0.29725295,-0.7250103,-0.36948228,-0.40863782
183,8,-0.66673523,-0.25997093,-0.7250103,-0.41479805,0.46503934,0.25193718
183,9,-0.25997093,-0.11200401,-0.41479805,-0.35437974,0.30279404,-0.09440881
183,10,-0.11200401,-0.34367585,-0.35437974,-0.62861735,0.0107038915,-0.51661336
183,11,-0.34367585,-0.6053607,-0.62861735,-0.27487993,0.02325666,0.06879592
183,12,-0.6053607,-0.50683486,-0.27487993,-0.7393328,-0.23195493,-0.13397211
183,13,-0.50683486,-0.9695245,-0.7393328,-0.73627,-0.23019171,-0.22943515
183,14,-0.9695245,-0.80852515,-0.73627,-0.03933379,-0.072255135,0.9301907
183,15,-0.80852515,-0.33982754,-0.03933379,-0.6127715,-0.30049375,0.19575363
183,16,-0.33982754,-0.7393188,-0.6127715,-0.7535895,-0.12654728,-0.41376197
183,17,-0.7393188,-0.1413538,-0.7535895,-0.06669095,0.6122357,0.6726278
183,18,-0.1413538,-0.29620624,-0.06669095,-0.09855625,-0.22951528,0.04279755
183,19,-0.29620624,-0.6361224,-0.09855625,-0.5172346,-0.5375662,-0.22102839
183,20,-0.6361224,-0.6103134,-0.5172346,-0.6713572,-0.09307879,-0.03523481
183,21,-0.6103134,-0.3269323,-0.6713572,-0.51192576,0.3444249,0.09838766
183,22,-0.3269323,-0.55036354,-0.51192576,-0.38111538,-0.038437784,-0.054183066
183,23,-0.55036354,-0.07968769,-0.38111538,-0.18309796,0.3014277,0.36726558
183,24,-0.07968769,-0.2138609,-0.18309796,-0.36719877,-0.03076294,-0.28751108
183,25,-0.2138609,-0.23951861,-0.36719877,-0.2194187,0.12768015,-0.0055578053
183,26,-0.23951861,-0.020633597,-0.2194187,-0.44766217,0.19878511,-0.20814356
183,27,-0.020633597,-0.26773205,-0.44766217,-0.17180638,0.17993012,-0.15117279
183,28,-0.26773205,-0.71043193,-0.17180638,-0.2932825,-0.53862554,-0.025550455
183,29,-0.71043193,-0.34432822,-0.2932825,-0.65120435,-0.051045716,0.059227586
