episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
151,25,0.866341,0.8587071,0.563338,0.8637084,0.2953691,-0.002632618
151,26,0.8587071,0.6845266,0.8637084,1.0,-0.17918175,0.14129293
151,27,0.6845266,0.8464931,1.0,0.9867195,-0.15350688,0.30219287
151,28,0.8464931,0.8772225,0.9867195,0.75378406,-0.10949701,-0.092709064
151,29,0.8772225,0.8255747,0.75378406,1.0,0.071790636,0.12277752
151,30,0.8255747,0.8461395,1.0,0.68505055,-0.15386051,-0.14052415
151,31,0.8461395,0.88,0.68505055,0.9014625,0.19494945,0.055323005
151,32,0.88,0.8335413,0.9014625,1.0,-0.06792122,0.120000005
151,33,0.8335413,0.88,1.0,0.9510144,-0.120000005,0.117473125
151,34,0.88,0.8038711,0.9510144,0.9473661,-0.1471433,0.06736612
151,35,0.8038711,0.6975983,0.9473661,0.83397794,-0.24976784,0.030106843
151,36,0.6975983,0.8012614,0.83397794,0.70245326,-0.032716513,0.004854977
151,37,0.8012614,0.69269896,0.70245326,0.638607,-0.0097543,-0.1626544
151,38,0.69269896,0.8703814,0.638607,1.0,0.23177439,0.30730104
151,39,0.8703814,0.88,1.0,0.8031941,-0.120000005,-0.06718731
151,40,0.88,0.8202673,0.8031941,0.96622705,0.017073214,0.08622706
151,41,0.8202673,0.86716807,0.96622705,1.0,-0.099058986,0.17973268
151,42,0.86716807,0.8536674,1.0,0.7335201,-0.14633262,-0.13364798
151,43,0.8536674,0.77553606,0.7335201,0.7970549,0.04201597,-0.05661249
151,44,0.77553606,0.70367146,0.7970549,0.6777978,-0.09338343,-0.097738266
151,45,0.70367146,0.81527156,0.6777978,0.6886311,0.13747376,-0.015040338
151,46,0.81527156,0.7759967,0.6886311,0.79927826,0.08736557,-0.015993297
151,47,0.7759967,0.88,0.79927826,0.75627494,0.080721736,-0.019721746
151,48,0.88,0.855909,0.75627494,0.55873203,0.09963405,-0.32126796
151,49,0.855909,0.88,0.55873203,0.687528,0.32126796,-0.16838098
152,0,0.88,0.26083255,0.687528,0.12523928,-0.42669547,-0.75476074
152,1,0.26083255,0.8549282,0.12523928,0.07714775,0.7296889,-0.1836848
152,2,0.8549282,0.42042542,0.07714775,0.36834615,0.34327766,-0.48658204
152,3,0.42042542,0.6323994,0.36834615,0.6730354,0.26405323,0.25260997
152,4,0.6323994,0.5936597,0.6730354,0.51423365,-0.079375684,-0.11816573
152,5,0.5936597,0.87133545,0.51423365,0.45711988,0.3571018,-0.13653982
152,6,0.87133545,0.6412051,0.45711988,0.85234857,0.18408519,-0.01898688
152,7,0.6412051,0.8606937,0.85234857,0.83100253,0.008345127,0.18979746
152,8,0.8606937,0.88,0.83100253,0.75330985,0.04899746,-0.10738385
152,9,0.88,0.84419364,0.75330985,0.9853649,0.09088379,0.10536492
152,10,0.84419364,0.84741426,0.9853649,1.0,-0.13795066,0.15580636
152,11,0.84741426,0.86757785,1.0,0.8280737,-0.13242215,-0.019340575
152,12,0.86757785,0.83818513,0.8280737,0.92652416,0.010111451,0.05894631
152,13,0.83818513,0.8544706,0.92652416,0.72189283,-0.07205355,-0.1162923
152,14,0.8544706,0.8552242,0.72189283,0.7402835,0.13333136,-0.11418712
152,15,0.8552242,0.8561646,0.7402835,0.7694306,0.115881085,-0.085793614
152,16,0.8561646,0.83581096,0.7694306,0.9922947,0.06638038,0.13613015
152,17,0.83581096,0.8389898,0.9922947,0.82057035,-0.15330493,-0.01524061
152,18,0.8389898,0.8772891,0.82057035,0.6019317,0.056718767,-0.2370581
152,19,0.8772891,0.7689665,0.6019317,0.99878,0.1670348,0.121490896
152,20,0.7689665,0.8331624,0.99878,1.0,-0.16561759,0.2310335
152,21,0.8331624,0.8632927,1.0,1.0,-0.1367073,0.16683757
152,22,0.8632927,0.85224044,1.0,0.7022332,-0.14775956,-0.1610595
152,23,0.85224044,0.8665657,0.7022332,0.48716784,0.16433251,-0.3650726
152,24,0.8665657,0.87417454,0.48716784,0.81564593,0.3870067,-0.05091977
152,25,0.87417454,0.7929549,0.81564593,0.8090832,-0.022691011,-0.06509131
152,26,0.7929549,0.88,0.8090832,0.8659597,0.07091677,0.07300478
152,27,0.88,0.81496835,0.8659597,0.8524643,-0.050991356,-0.027535677
152,28,0.81496835,0.88,0.8524643,1.0,0.027535677,0.18503165
152,29,0.88,0.875627,1.0,1.0,-0.12437302,0.120000005
152,30,0.875627,0.85098714,1.0,0.5736816,-0.14901286,-0.3019454
152,31,0.85098714,0.8300928,0.5736816,0.8734371,0.2564112,0.02244997
152,32,0.8300928,0.8467003,0.8734371,0.8695816,-0.026736796,0.039488792
152,33,0.8467003,0.86571395,0.8695816,0.8906017,-0.0038676262,0.043901384
152,34,0.86571395,0.86532986,0.8906017,0.8270316,-0.025271833,-0.03868234
152,35,0.86532986,0.841349,0.8270316,0.9491907,0.014317393,0.083860815
152,36,0.841349,0.8732405,0.9491907,0.67130953,-0.075950205,-0.17003947
152,37,0.8732405,0.87536496,0.67130953,0.9451231,0.20405543,0.071882606
152,38,0.87536496,0.83041143,0.9451231,1.0,-0.11471164,0.12463504
152,39,0.83041143,0.8257917,1.0,0.78340024,-0.17420828,-0.047011197
152,40,0.8257917,0.8466371,0.78340024,0.7892735,0.06323689,-0.036518216
152,41,0.8466371,0.79405594,0.7892735,0.5586295,0.0047824383,-0.28800762
152,42,0.79405594,0.7062198,0.5586295,0.34429196,0.14759028,-0.44976398
152,43,0.7062198,0.7841339,0.34429196,0.6560481,0.43984196,-0.050171673
152,44,0.7841339,0.88,0.6560481,0.3417503,0.22395188,-0.44238362
152,45,0.88,0.88,0.3417503,0.7209087,0.53824973,-0.1590913
152,46,0.88,0.88,0.7209087,0.771453,0.1590913,-0.10854697
152,47,0.88,0.84625554,0.771453,0.75037783,0.07480252,-0.12962216
152,48,0.84625554,0.8160496,0.75037783,0.3857432,0.06567174,-0.46051234
152,49,0.8160496,0.8318175,0.3857432,0.8860442,0.4460743,0.06999463
153,0,0.8318175,0.21166891,0.8860442,0.32441783,-0.6743753,-0.5073997
153,1,0.21166891,0.4739463,0.32441783,0.4377241,0.14952847,0.2260552
153,2,0.4739463,0.18898755,0.4377241,0.506364,-0.24873656,0.032417685
153,3,0.18898755,0.76446086,0.506364,0.2944999,0.25809687,0.10551235
153,4,0.76446086,0.37759107,0.2944999,0.6011867,0.08309117,-0.16327417
153,5,0.37759107,0.82865876,0.6011867,0.38370568,0.22747207,0.006114602
153,6,0.82865876,0.7543403,0.38370568,0.84346163,0.37063462,0.014802873
153,7,0.7543403,0.8201912,0.84346163,0.43139994,-0.023270428,-0.32294035
153,8,0.8201912,0.7474002,0.43139994,0.9259504,0.31600028,0.1057592
153,9,0.7474002,0.8228828,0.9259504,0.8885988,-0.10306764,0.14119858
153,10,0.8228828,0.84877765,0.8885988,0.8807386,-0.039821148,0.057855844
153,11,0.84877765,0.77853733,0.8807386,1.0,-0.10220128,0.15122235
153,12,0.77853733,0.88,1.0,0.6085594,-0.120000005,-0.1699779
153,13,0.88,0.8135583,0.6085594,0.8665416,0.20499885,-0.013458371
153,14,0.8135583,0.83088684,0.8665416,0.89378434,-0.035654783,0.080226064
153,15,0.83088684,0.8671294,0.89378434,0.7606787,-0.026654959,-0.07020813
153,16,0.8671294,0.83528244,0.7606787,0.7968982,0.07460374,-0.0702312
153,17,0.83528244,0.8365952,0.7968982,0.9186834,0.03969699,0.083400965
153,18,0.8365952,0.8460004,0.9186834,1.0,-0.07268304,0.16340482
153,19,0.8460004,0.8642428,1.0,0.9943477,-0.13575721,0.14834732
153,20,0.8642428,0.88,0.9943477,0.9186706,-0.1143477,0.054427803
153,21,0.88,0.8510433,0.9186706,0.72444385,-0.06762731,-0.15555614
153,22,0.8510433,0.88,0.72444385,0.8856224,0.15555614,0.0345791
153,23,0.88,0.88,0.8856224,0.9586446,-0.005622387,0.07864463
153,24,0.88,0.86669445,0.9586446,0.90387,-0.09195018,0.023869991
153,25,0.86669445,0.88,0.90387,0.9565859,-0.023869991,0.08989143
153,26,0.88,0.84789526,0.9565859,0.6770247,-0.10869062,-0.20297527
153,27,0.84789526,0.821346,0.6770247,0.8373062,0.14432126,-0.010589063
153,28,0.821346,0.8611103,0.8373062,1.0,0.023804128,0.17865402
153,29,0.8611103,0.8378788,1.0,0.82125795,-0.16212118,-0.03985238
153,30,0.8378788,0.83555377,0.82125795,1.0,0.014295816,0.16212118
153,31,0.83555377,0.88,1.0,1.0,-0.120000005,0.16444623
153,32,0.88,0.86473244,1.0,0.97143793,-0.13526756,0.091437936
153,33,0.86473244,0.85411155,0.97143793,0.98718154,-0.11732638,0.1224491
153,34,0.85411155,0.85944885,0.98718154,0.94926757,-0.1277327,0.095156014
153,35,0.85944885,0.85690653,0.94926757,0.82175905,-0.09236103,-0.037689805
153,36,0.85690653,0.84116936,0.82175905,0.8200373,0.019410312,-0.036869228
153,37,0.84116936,0.67039067,0.8200373,0.9959009,-0.14964664,0.15473157
153,38,0.67039067,0.88,0.9959009,0.9478078,-0.115900934,0.27741712
153,39,0.88,0.77673614,0.9478078,0.5688036,-0.17107165,-0.3111964
153,40,0.77673614,0.717012,0.5688036,0.78515214,0.14820838,0.008415997
153,41,0.717012,0.8012978,0.78515214,0.5250014,0.016145647,-0.19201058
153,42,0.8012978,0.7895282,0.5250014,0.51148814,0.26452678,-0.28980964
153,43,0.7895282,0.8566818,0.51148814,0.59559166,0.34519368,-0.19393653
153,44,0.8566818,0.75836897,0.59559166,0.86397046,0.1627773,0.007288635
153,45,0.75836897,0.8183508,0.86397046,0.7243334,-0.045619667,-0.034035563
153,46,0.8183508,0.801613,0.7243334,0.88106716,0.07727957,0.062716365
153,47,0.801613,0.82712656,0.88106716,0.77337784,-0.053940594,-0.028235137
153,48,0.82712656,0.85743976,0.77337784,0.7177532,0.08406192,-0.10937339
153,49,0.85743976,0.44739577,0.7177532,0.38626826,-0.2703574,-0.4711715
154,0,0.44739577,0.44570446,0.38626826,0.17090054,0.059436202,-0.27649522
154,1,0.44570446,0.59965545,0.17090054,0.3232074,0.42875493,-0.12249705
154,2,0.59965545,0.582301,0.3232074,0.5577172,0.2590936,-0.041938245
154,3,0.582301,0.7365424,0.5577172,0.0790088,0.1788252,-0.5032922
154,4,0.7365424,0.6577419,0.0790088,0.8905709,0.5787331,0.15402848
154,5,0.6577419,0.46380162,0.8905709,0.53654927,-0.42676926,-0.121192634
154,6,0.46380162,0.78036845,0.53654927,0.43369427,0.24381918,-0.03010735
154,7,0.78036845,0.7213178,0.43369427,1.0,0.28762355,0.21963155
154,8,0.7213178,0.82555944,1.0,0.9897158,-0.17444056,0.268398
154,9,0.82555944,0.88,0.9897158,0.78115016,-0.10971582,-0.044409275
154,10,0.88,0.88,0.78115016,0.5945456,0.09884983,-0.2854544
154,11,0.88,0.85550827,0.5945456,0.7698295,0.26096267,-0.11017048
154,12,0.85550827,0.88,0.7698295,0.7714052,0.11017048,-0.08410305
154,13,0.88,0.8678699,0.7714052,0.8874544,0.09646469,0.0074543953
154,14,0.8678699,0.88,0.8874544,1.0,-0.0074543953,0.13213009
154,15,0.88,0.8445662,1.0,0.8258086,-0.15543377,-0.05419141
154,16,0.8445662,0.8274791,0.8258086,0.68204063,0.0016705394,-0.1625256
154,17,0.8274791,0.8216438,0.68204063,1.0,0.1396032,0.17252088
154,18,0.8216438,0.8414175,1.0,0.896994,-0.15858251,0.075350165
154,19,0.8414175,0.8272481,0.896994,0.8168577,-0.0697459,-0.024559796
154,20,0.8272481,0.87098473,0.8168577,1.0,0.054127038,0.1727519
154,21,0.87098473,0.88,1.0,0.7179349,-0.120000005,-0.15304983
154,22,0.88,0.8633692,0.7179349,0.83785886,0.14543432,-0.04214114
154,23,0.8633692,0.7904841,0.83785886,1.0,-0.047374785,0.13663077
154,24,0.7904841,0.85545635,1.0,0.6600044,-0.14454365,-0.1304797
154,25,0.85545635,0.88,0.6600044,0.7922893,0.21999562,-0.063167036
154,26,0.88,0.8294151,0.7922893,1.0,0.037125766,0.120000005
154,27,0.8294151,0.88,1.0,0.59391093,-0.120000005,-0.23550415
154,28,0.88,0.8258303,0.59391093,1.0,0.23191935,0.120000005
154,29,0.8258303,0.8700695,1.0,0.92871267,-0.1299305,0.102882385
154,30,0.8700695,0.85949564,0.92871267,1.0,-0.069217026,0.1299305
154,31,0.85949564,0.8476599,1.0,0.7843847,-0.15234011,-0.07511091
154,32,0.8476599,0.85902244,0.7843847,0.9340759,0.07463771,0.086416006
154,33,0.85902244,0.8325981,0.9340759,0.75538135,-0.1014778,-0.10364109
154,34,0.8325981,0.85771084,0.75538135,0.5690192,0.10232949,-0.2635789
154,35,0.85771084,0.86791956,0.5690192,1.0,0.29890037,0.14228916
154,36,0.86791956,0.8182937,1.0,0.5815909,-0.18170631,-0.28632867
154,37,0.8182937,0.87759066,0.5815909,0.83890605,0.29599977,0.020612359
154,38,0.87759066,0.88,0.83890605,0.7142547,0.041093946,-0.16333598
154,39,0.88,0.8615915,0.7142547,0.8447839,0.14733684,-0.035216093
154,40,0.8615915,0.84150827,0.8447839,0.58154964,-0.0032756329,-0.28004187
154,41,0.84150827,0.8034405,0.58154964,0.63381445,0.22189087,-0.20769382
154,42,0.8034405,0.8507467,0.63381445,0.9261531,0.21693224,0.12271261
154,43,0.8507467,0.8091274,0.9261531,0.7177498,-0.11702573,-0.13299692
154,44,0.8091274,0.70371324,0.7177498,0.6203475,-0.014036536,-0.18877989
154,45,0.70371324,0.87304914,0.6203475,0.4796369,0.25270164,-0.22407633
154,46,0.87304914,0.6210881,0.4796369,0.92828035,0.14145118,0.055231214
154,47,0.6210881,0.8575186,0.92828035,0.8080214,-0.07076174,0.18693334
154,48,0.8575186,0.848008,0.8080214,0.5831947,0.03998655,-0.27432394
154,49,0.848008,0.88,0.5831947,0.809258,0.29680532,-0.038749993
155,0,0.88,0.42736804,0.809258,-0.13484624,-0.38188994,-1.0148462
155,1,0.42736804,0.55975646,-0.13484624,0.21783297,0.6946027,-0.20953508
155,2,0.55975646,0.6204236,0.21783297,0.5395296,0.40259063,-0.020226836
155,3,0.6204236,0.6842031,0.5395296,0.4173024,0.14467347,-0.20312122
155,4,0.6842031,0.75268143,0.4173024,0.41809997,0.33537903,-0.26610312
155,5,0.75268143,0.7512678,0.41809997,0.5464172,0.33316782,-0.20626426
155,6,0.7512678,0.7769659,0.5464172,0.48372614,0.23054874,-0.26754165
155,7,0.7769659,0.8433901,0.48372614,1.0,0.35966396,0.22303408
155,8,0.8433901,0.8652838,1.0,0.9557829,-0.13471621,0.11239278
155,9,0.8652838,0.88,0.9557829,0.7489763,-0.075782895,-0.1163075
155,10,0.88,0.875564,0.7489763,0.6726375,0.12658769,-0.20736247
155,11,0.875564,0.88,0.6726375,0.8979276,0.20736247,0.022363603
155,12,0.88,0.87779117,0.8979276,1.0,-0.020136416,0.120000005
155,13,0.87779117,0.87759584,1.0,0.7394576,-0.12240416,-0.13833356
155,14,0.87759584,0.86590844,0.7394576,0.6052133,0.12645084,-0.27238256
155,15,0.86590844,0.8720427,0.6052133,0.915633,0.26682943,0.04972458
155,16,0.8720427,0.88,0.915633,0.24680139,-0.035633028,-0.62524134
155,17,0.88,0.8563942,0.24680139,0.64596236,0.6095928,-0.23403764
155,18,0.8563942,0.8649203,0.64596236,0.7405844,0.21895796,-0.1158098
155,19,0.8649203,0.8398558,0.7405844,0.70711946,0.09927142,-0.15780085
155,20,0.8398558,0.88,0.70711946,0.99926007,0.17288053,0.15940428
155,21,0.88,0.847167,0.99926007,0.554402,-0.15209305,-0.325598
155,22,0.847167,0.73166704,0.554402,0.8016279,0.17726505,-0.04553914
155,23,0.73166704,0.8327183,0.8016279,0.8515072,0.031090438,0.119840145
155,24,0.8327183,0.85275304,0.8515072,0.9142659,0.0012458563,0.08154756
155,25,0.85275304,0.8033065,0.9142659,0.85191965,-0.11095935,-0.00083339214
155,26,0.8033065,0.7811523,0.85191965,0.8996082,-0.07076734,0.096301675
155,27,0.7811523,0.85055816,0.8996082,0.8591237,-0.049050033,0.0779714
155,28,0.85055816,0.7845021,0.8591237,0.9622362,-0.07462162,0.111678064
155,29,0.7845021,0.88,0.9622362,0.90695,-0.08223623,0.12244791
155,30,0.88,0.80622333,0.90695,0.6624349,-0.100726664,-0.21756512
155,31,0.80622333,0.8109595,0.6624349,0.9853669,0.14852464,0.17914355
155,32,0.8109595,0.83137345,0.9853669,0.8799437,-0.15399343,0.06898421
155,33,0.83137345,0.88,0.8799437,0.7875179,5.6266785e-05,-0.043855548
155,34,0.88,0.8140595,0.7875179,0.88591546,0.02654159,0.005915463
155,35,0.8140595,0.8456924,0.88591546,0.7995033,-0.040223062,-0.0145561695
155,36,0.8456924,0.8476035,0.7995033,0.58574885,0.048100173,-0.25994354
155,37,0.8476035,0.8285869,0.58574885,0.9442682,0.24283803,0.09666473
155,38,0.8285869,0.79550916,0.9442682,0.7548617,-0.14875907,-0.073725164
155,39,0.79550916,0.57596046,0.7548617,0.931852,-0.17890126,0.13634282
155,40,0.57596046,0.74673235,0.931852,0.6417304,-0.18511963,0.06576997
155,41,0.74673235,0.43406406,0.6417304,0.8008327,-0.20766637,0.054100335
155,42,0.43406406,0.73362565,0.8008327,0.6951518,-0.06720704,0.26108775
155,43,0.73362565,0.79634243,0.6951518,0.7571465,0.10119063,0.023520827
155,44,0.79634243,0.79709303,0.7571465,0.58126265,0.039946556,-0.21507978
155,45,0.79709303,0.2706434,0.58126265,0.5090051,-0.31061924,-0.2880879
155,46,0.2706434,0.8105704,0.5090051,0.58360064,0.3015653,0.31295723
155,47,0.8105704,0.86861897,0.58360064,0.83058035,0.28501832,0.020009935
155,48,0.86861897,0.8294554,0.83058035,0.79858583,-0.0011249781,-0.07003313
155,49,0.8294554,0.8270256,0.79858583,0.64555365,0.02843976,-0.18390173
156,0,0.8270256,0.3933084,0.64555365,-0.03549473,-0.25224525,-0.86252034
156,1,0.3933084,0.7283435,-0.03549473,0.42127752,0.76383823,0.027969122
156,2,0.7283435,0.38918114,0.42127752,0.4998202,-0.032096386,-0.22852328
156,3,0.38918114,0.81908983,0.4998202,0.612602,0.31926963,0.22342086
156,4,0.81908983,0.62075186,0.612602,0.46889338,0.008149862,-0.35019645
156,5,0.62075186,0.7617014,0.46889338,0.79199487,0.29280803,0.17124301
156,6,0.7617014,0.8490311,0.79199487,0.7357891,0.05703622,-0.025912285
156,7,0.8490311,0.76511943,0.7357891,1.0,0.029330313,0.15096891
156,8,0.76511943,0.852613,1.0,0.7747182,-0.14738703,0.009598792
156,9,0.852613,0.87109447,0.7747182,0.89406407,0.09637624,0.041451097
156,10,0.87109447,0.8724382,0.89406407,1.0,-0.021625876,0.12890553
156,11,0.8724382,0.8544009,1.0,0.7924201,-0.14559913,-0.0800181
156,12,0.8544009,0.88,0.7924201,0.9339269,0.087579906,0.07952601
156,13,0.88,0.8635266,0.9339269,0.90299994,-0.0704003,0.022999942
156,14,0.8635266,0.8795466,0.90299994,1.0,-0.023453355,0.13647342
156,15,0.8795466,0.88,1.0,1.0,-0.120000005,0.12045342
156,16,0.88,0.84496444,1.0,0.8829109,-0.15503556,0.002910912
156,17,0.84496444,0.8572075,0.8829109,0.96703285,-0.02570343,0.122068405
156,18,0.8572075,0.86797345,0.96703285,0.803133,-0.0990594,-0.054074466
156,19,0.86797345,0.88,0.803133,0.6820083,0.076866984,-0.18596512
156,20,0.88,0.8279265,0.6820083,0.7882278,0.14591819,-0.0917722
156,21,0.8279265,0.8153285,0.7882278,0.8584283,0.027100682,0.030501783
156,22,0.8153285,0.88,0.8584283,0.99169445,0.021571696,0.17636597
156,23,0.88,0.80829,0.99169445,0.9239079,-0.18340445,0.04390788
156,24,0.80829,0.8642378,0.9239079,0.7539136,-0.05967009,-0.054376423
156,25,0.8642378,0.87667876,0.7539136,0.984347,0.12276518,0.1201092
156,26,0.87667876,0.86116296,0.984347,1.0,-0.123184025,0.123321235
156,27,0.86116296,0.77363664,1.0,1.0,-0.22636336,0.13883704
156,28,0.77363664,0.8136463,1.0,0.8615152,-0.18635368,0.087878585
156,29,0.8136463,0.8634409,0.8615152,1.0,0.0019256473,0.18635368
156,30,0.8634409,0.8729346,1.0,1.0,-0.12706542,0.13655913
156,31,0.8729346,0.8607517,1.0,0.94108754,-0.13924831,0.068152964
156,32,0.8607517,0.8634532,0.94108754,0.95448625,-0.077634335,0.09373456
156,33,0.8634532,0.84973913,0.95448625,0.75298536,-0.10474712,-0.11046785
156,34,0.84973913,0.88,0.75298536,0.84942645,0.12701464,-0.00031268597
156,35,0.88,0.88,0.84942645,0.7089121,0.030573547,-0.17108792
156,36,0.88,0.88,0.7089121,0.96848536,0.17108792,0.08848536
156,37,0.88,0.87246156,0.96848536,0.830088,-0.0960238,-0.049911976
156,38,0.87246156,0.68561864,0.830088,1.0,-0.14446938,0.12753844
156,39,0.68561864,0.8322454,1.0,0.8070214,-0.16775459,0.12140274
156,40,0.8322454,0.88,0.8070214,0.72359174,0.072978616,-0.108653665
156,41,0.88,0.6701461,0.72359174,0.3772105,-0.053445637,-0.5027895
156,42,0.6701461,0.8554137,0.3772105,0.55767006,0.47820318,-0.11247605
156,43,0.8554137,0.88,0.55767006,0.6179402,0.32232994,-0.23747349
156,44,0.88,0.83255553,0.6179402,0.7545606,0.21461535,-0.1254394
156,45,0.83255553,0.86155605,0.7545606,0.8958828,0.10699546,0.06332725
156,46,0.86155605,0.8341834,0.8958828,0.94540095,-0.06169939,0.0838449
156,47,0.8341834,0.84867364,0.94540095,1.0,-0.09672731,0.1658166
156,48,0.84867364,0.85742515,1.0,0.7327104,-0.14257485,-0.11596322
156,49,0.85742515,0.841839,0.7327104,0.7022209,0.109128594,-0.15520424
157,0,0.841839,0.41421068,0.7022209,0.2276946,-0.28801024,-0.61414444
157,1,0.41421068,0.7305566,0.2276946,0.018764466,0.502862,-0.3954462
157,2,0.7305566,0.34902328,0.018764466,0.3777381,0.33025882,-0.35281852
157,3,0.34902328,0.7555387,0.3777381,0.38349894,0.3778006,0.034475654
157,4,0.7555387,0.6909146,0.38349894,0.515268,0.30741563,-0.24027067
157,5,0.6909146,0.66289353,0.515268,0.7052898,0.1476255,0.01437521
157,6,0.66289353,0.77741647,0.7052898,1.0,0.07212669,0.33710647
157,7,0.77741647,0.6699025,1.0,0.9520097,-0.3300975,0.17459321
157,8,0.6699025,0.8437083,0.9520097,1.0,-0.1083014,0.3300975
157,9,0.8437083,0.8354081,1.0,0.652879,-0.16459191,-0.19082928
157,10,0.8354081,0.60771847,0.652879,0.7774687,-0.045160532,-0.05793941
157,11,0.60771847,0.8781035,0.7774687,0.84575933,0.10063481,0.23804086
157,12,0.8781035,0.74966425,0.84575933,0.9749756,-0.096095085,0.09687209
157,13,0.74966425,0.86751425,0.9749756,0.9764111,-0.10746133,0.22674686
157,14,0.86751425,0.859602,0.9764111,0.84347206,-0.11680913,-0.02404219
157,15,0.859602,0.84607637,0.84347206,1.0,0.0026043057,0.14039803
157,16,0.84607637,0.8607459,1.0,1.0,-0.1392541,0.15392363
157,17,0.8607459,0.861486,1.0,0.8195752,-0.13851398,-0.041170716
157,18,0.861486,0.83817947,0.8195752,0.97289133,0.018604279,0.11140531
157,19,0.83817947,0.84231085,0.97289133,1.0,-0.13058048,0.16182053
157,20,0.84231085,0.8525492,1.0,0.86151135,-0.1474508,0.019200504
157,21,0.8525492,0.7163249,0.86151135,0.9438201,-0.14518642,0.09127092
157,22,0.7163249,0.88,0.9438201,1.0,-0.06382012,0.28367507
157,23,0.88,0.8729547,1.0,0.950397,-0.12704527,0.07039702
157,24,0.8729547,0.857478,0.950397,1.0,-0.09291899,0.12704527
157,25,0.857478,0.78509104,1.0,0.91722727,-0.21490896,0.059749246
157,26,0.78509104,0.8370856,0.91722727,0.8812638,-0.08014166,0.09617275
157,27,0.8370856,0.8174156,0.8812638,0.8869589,-0.0638482,0.049873292
157,28,0.8174156,0.88,0.8869589,0.69575393,-0.006958902,-0.12166166
157,29,0.88,0.84662604,0.69575393,0.9091162,0.15087211,0.029116213
157,30,0.84662604,0.8648264,0.9091162,0.96914,-0.044289827,0.12251395
157,31,0.8648264,0.8571554,0.96914,0.616846,-0.11198461,-0.24798036
157,32,0.8571554,0.88,0.616846,1.0,0.26315397,0.14284462
157,33,0.88,0.79194784,1.0,0.9456494,-0.20805216,0.06564939
157,34,0.79194784,0.88,0.9456494,1.0,-0.06564939,0.20805216
157,35,0.88,0.81743634,1.0,0.83618736,-0.18256366,-0.043812633
157,36,0.81743634,0.86630124,0.83618736,1.0,0.030113876,0.18256366
157,37,0.86630124,0.8231546,1.0,1.0,-0.17684537,0.13369876
157,38,0.8231546,0.73508036,1.0,0.73523134,-0.26491964,-0.08792329
157,39,0.73508036,0.82983726,0.73523134,0.8436304,0.09460592,0.10855001
157,40,0.82983726,0.8449986,0.8436304,0.895028,0.0013682246,0.06519073
157,41,0.8449986,0.88,0.895028,0.7967962,-0.015028,-0.048202395
157,42,0.88,0.56908256,0.7967962,0.87869185,-0.22771364,-0.0013081431
157,43,0.56908256,0.81539106,0.87869185,0.60485065,-0.06330079,0.03576809
157,44,0.81539106,0.86079776,0.60485065,0.9555411,0.2559471,0.14015001
157,45,0.86079776,0.8721431,0.9555411,0.40901446,-0.083397985,-0.4517833
157,46,0.8721431,0.7145184,0.40901446,0.67607194,0.30550396,-0.19607115
157,47,0.7145184,0.82832265,0.67607194,0.83693755,0.1522507,0.12241912
157,48,0.82832265,0.81024706,0.83693755,0.9009963,-0.026690483,0.07267368
157,49,0.81024706,0.8411989,0.9009963,0.7297139,-0.059797406,-0.08053315
158,0,0.8411989,0.4455088,0.7297139,0.078654476,-0.2842051,-0.76254445
158,1,0.4455088,0.7385296,0.078654476,0.3500138,0.65987515,-0.095495015
158,2,0.7385296,0.5087924,0.3500138,0.044121474,0.15877861,-0.6944082
158,3,0.5087924,0.6876163,0.044121474,0.46036327,0.64349484,-0.04842913
158,4,0.6876163,0.70908743,0.46036327,0.60897315,0.24872416,-0.07864314
158,5,0.70908743,0.4046951,0.60897315,0.76878566,-0.20427805,0.059698224
158,6,0.4046951,0.88,0.76878566,0.7607119,0.11121434,0.3560168
158,7,0.88,0.769922,0.7607119,0.51082224,0.00921011,-0.36917776
158,8,0.769922,0.8536067,0.51082224,1.0,0.34278446,0.23007798
158,9,0.8536067,0.84346545,1.0,0.9895587,-0.15653455,0.135952
158,10,0.84346545,0.88,0.9895587,1.0,-0.1095587,0.15653455
158,11,0.88,0.8679645,1.0,1.0,-0.1320355,0.120000005
158,12,0.8679645,0.8500828,1.0,0.6453179,-0.14991719,-0.2226466
158,13,0.8500828,0.82426524,0.6453179,0.81443393,0.17894733,-0.035648882
158,14,0.82426524,0.87412655,0.81443393,1.0,0.05969262,0.17573476
158,15,0.87412655,0.88,1.0,0.74573886,-0.120000005,-0.12838769
158,16,0.88,0.8738267,0.74573886,1.0,0.12808782,0.120000005
158,17,0.8738267,0.88,1.0,1.0,-0.120000005,0.12617332
158,18,0.88,0.88,1.0,0.88256717,-0.120000005,0.002567172
158,19,0.88,0.8605312,0.88256717,0.8542139,-0.022035956,-0.025786102
158,20,0.8605312,0.8543751,0.8542139,0.90473974,0.00016123056,0.044208527
158,21,0.8543751,0.73614323,0.90473974,0.8885799,-0.1685965,0.03420478
158,22,0.73614323,0.88,0.8885799,0.85530734,-0.00857991,0.11916411
158,23,0.88,0.7999042,0.85530734,0.8345085,-0.055403113,-0.045491517
158,24,0.7999042,0.86566734,0.8345085,0.5340404,0.031158864,-0.26586384
158,25,0.86566734,0.8609291,0.5340404,0.95160115,0.32688868,0.085933805
