episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
151,4,0.86358607,0.7841729,0.6984509,0.7436244,0.08572197,-0.11996168
151,5,0.7841729,0.8249015,0.7436244,0.9961293,0.08127713,0.21195638
151,6,0.8249015,0.21267697,0.9961293,0.31409836,-0.7834523,-0.51080316
151,7,0.21267697,0.085719466,0.31409836,0.26180872,-0.22837889,0.04913175
151,8,0.085719466,0.4448688,0.26180872,0.41494894,0.18306008,0.32922947
151,9,0.4448688,0.5005661,0.41494894,-0.11388935,0.085617185,-0.55875814
151,10,0.5005661,0.7775271,-0.11388935,0.01893729,0.89141643,-0.48162884
151,11,0.7775271,0.09193912,0.01893729,0.48121074,0.07300183,-0.29631636
151,12,0.09193912,0.2594057,0.48121074,0.6246278,-0.22180504,0.53268874
151,13,0.2594057,0.4120025,0.6246278,0.381439,-0.21262532,0.1220333
151,14,0.4120025,0.121937275,0.381439,0.7410236,-0.25950173,0.3290211
151,15,0.121937275,0.8631344,0.7410236,0.4366026,0.122110784,0.31466532
151,16,0.8631344,0.33029753,0.4366026,0.56327534,-0.10630506,-0.29985905
151,17,0.33029753,0.8401958,0.56327534,0.15791668,0.27692044,-0.17238085
151,18,0.8401958,0.8007271,0.15791668,0.7480607,0.64281046,-0.09213507
151,19,0.8007271,0.07999998,0.7480607,0.05116416,-0.6680607,-0.749563
151,20,0.07999998,0.122113705,0.05116416,-0.054120477,0.07094954,-0.13412046
151,21,0.122113705,0.24504885,-0.054120477,0.35318017,0.29916933,0.23106647
151,22,0.24504885,0.86893266,0.35318017,0.4346906,0.5157525,0.18964174
151,23,0.86893266,0.8669434,0.4346906,0.022350252,0.43225282,-0.8465824
151,24,0.8669434,0.39319026,0.022350252,0.7203121,0.37084,-0.1466313
151,25,0.39319026,0.8673855,0.7203121,0.33086047,0.14707339,-0.0623298
151,26,0.8673855,0.07999998,0.33086047,0.59387845,-0.25086048,-0.27350706
151,27,0.07999998,0.21376407,0.59387845,0.43967974,-0.38011438,0.35967976
151,28,0.21376407,0.09923071,0.43967974,0.7060065,-0.34044904,0.49224246
151,29,0.09923071,0.8019644,0.7060065,0.30725265,0.095957875,0.20802194
151,30,0.8019644,0.7023392,0.30725265,0.32808706,0.39508653,-0.47387734
151,31,0.7023392,0.08061671,0.32808706,0.8584281,-0.24747035,0.15608895
151,32,0.08061671,0.8624328,0.8584281,0.47472638,0.0040046573,0.39410967
151,33,0.8624328,0.10193169,0.47472638,0.3158359,-0.3727947,-0.5465969
151,34,0.10193169,0.15527615,0.3158359,0.37024397,-0.16055974,0.26831228
151,35,0.15527615,0.08155513,0.37024397,0.25492972,-0.28868884,0.09965357
151,36,0.08155513,0.10554987,0.25492972,-0.041979074,-0.14937985,-0.1235342
151,37,0.10554987,0.27825493,-0.041979074,0.48442653,0.320234,0.37887666
151,38,0.27825493,0.10489288,0.48442653,-0.18128568,-0.37953365,-0.4595406
151,39,0.10489288,0.14544886,-0.18128568,0.4821807,0.32673454,0.37728783
151,40,0.14544886,0.110557675,0.4821807,-0.17343771,-0.37162304,-0.31888658
151,41,0.110557675,0.07999998,-0.17343771,0.23767975,0.2534377,0.12712207
151,42,0.07999998,0.110595345,0.23767975,0.39745653,-0.1270844,0.31745654
151,43,0.110595345,0.099945575,0.39745653,0.026603311,-0.29751095,-0.083992034
151,44,0.099945575,0.07999998,0.026603311,0.13259989,0.053396672,0.032654315
151,45,0.07999998,0.09386933,0.13259989,-0.46559376,-0.03873056,-0.54559374
151,46,0.09386933,0.13902047,-0.46559376,0.34323132,0.60461426,0.24936199
151,47,0.13902047,0.082837105,0.34323132,0.10113141,-0.26039422,-0.037889063
151,48,0.082837105,0.09864846,0.10113141,-0.3120228,-0.0024829507,-0.3948599
151,49,0.09864846,0.14192641,-0.3120228,0.40383005,0.4539492,0.3051816
152,0,0.14192641,0.4917957,0.40383005,0.0060292482,0.08796564,-0.13589716
152,1,0.4917957,0.7441005,0.0060292482,0.6023519,0.73807126,0.110556215
152,2,0.7441005,0.7493875,0.6023519,0.94268787,0.1470356,0.19858736
152,3,0.7493875,0.8591237,0.94268787,0.832736,-0.08356416,0.08334851
152,4,0.8591237,0.8578797,0.832736,0.8278216,0.025143683,-0.031302094
152,5,0.8578797,0.87272036,0.8278216,0.65002954,0.04489875,-0.20785016
152,6,0.87272036,0.76958126,0.65002954,0.33320642,0.11955172,-0.53951395
152,7,0.76958126,0.23030402,0.33320642,0.45559973,-0.1029024,-0.31398153
152,8,0.23030402,0.19819653,0.45559973,0.30568746,-0.2574032,0.07538344
152,9,0.19819653,0.5512637,0.30568746,0.50536424,0.24557623,0.3071677
152,10,0.5512637,0.40980908,0.50536424,0.39114892,-0.09555516,-0.16011477
152,11,0.40980908,0.07999998,0.39114892,0.002353564,-0.31114894,-0.4074555
152,12,0.07999998,0.61267155,0.002353564,0.6538605,0.610318,0.5738605
152,13,0.61267155,0.4960052,0.6538605,0.16092458,-0.1578553,-0.45174697
152,14,0.4960052,0.5743706,0.16092458,0.6222371,0.41344604,0.12623188
152,15,0.5743706,0.5438756,0.6222371,-0.15986246,-0.07836151,-0.7342331
152,16,0.5438756,0.11329001,-0.15986246,0.15762703,0.27315247,-0.38624853
152,17,0.11329001,0.22306278,0.15762703,0.34799337,0.06543575,0.23470336
152,18,0.22306278,0.122969985,0.34799337,0.32141286,-0.22502339,0.09835008
152,19,0.122969985,0.7903657,0.32141286,0.23221296,0.46895283,0.109242976
152,20,0.7903657,0.6902929,0.23221296,0.13119885,0.45807993,-0.6591668
152,21,0.6902929,0.07999998,0.13119885,-0.5129505,-0.05119887,-1.2032434
152,22,0.07999998,0.13644603,-0.5129505,0.1358463,0.64939654,0.05584632
152,23,0.13644603,0.3012186,0.1358463,0.639659,0.1653723,0.5032129
152,24,0.3012186,0.83156455,0.639659,0.70174587,0.19190556,0.40052727
152,25,0.83156455,0.8493857,0.70174587,0.23608746,0.14763981,-0.5954771
152,26,0.8493857,0.07999998,0.23608746,0.76092887,-0.15608747,-0.08845681
152,27,0.07999998,0.0966326,0.76092887,0.43013784,-0.66429627,0.35013786
152,28,0.0966326,0.15280163,0.43013784,-0.17680332,-0.2773362,-0.27343592
152,29,0.15280163,0.52891946,-0.17680332,0.074018314,0.7057228,-0.07878332
152,30,0.52891946,0.08306205,0.074018314,0.43410093,0.009043738,-0.09481853
152,31,0.08306205,0.41985092,0.43410093,0.6445826,-0.01425001,0.5615206
152,32,0.41985092,0.6621821,0.6445826,0.51229286,0.017599463,0.092441946
152,33,0.6621821,0.097504616,0.51229286,0.38179928,-0.41478825,-0.2803828
152,34,0.097504616,0.3946111,0.38179928,0.33106917,0.01281181,0.23356456
152,35,0.3946111,0.45963156,0.33106917,-0.20856136,0.12856239,-0.6031724
152,36,0.45963156,0.19463187,-0.20856136,0.049644798,0.40319324,-0.40998676
152,37,0.19463187,0.14022693,0.049644798,0.20086901,0.09058213,0.0062371343
152,38,0.14022693,0.089809895,0.20086901,-0.026528794,-0.111059114,-0.16675572
152,39,0.089809895,0.107871294,-0.026528794,0.35114837,0.13440008,0.26133847
152,40,0.107871294,0.25069487,0.35114837,0.11495268,-0.100453496,0.0070813894
152,41,0.25069487,0.15969682,0.11495268,0.5084705,0.044744134,0.2577756
152,42,0.15969682,0.1026597,0.5084705,0.3777122,-0.40581077,0.21801537
152,43,0.1026597,0.11510047,0.3777122,0.33215368,-0.26261172,0.22949398
152,44,0.11510047,0.07999998,0.33215368,0.28055263,-0.2521537,0.16545215
152,45,0.07999998,0.07999998,0.28055263,0.2846689,-0.20055264,0.20466891
152,46,0.07999998,0.07999998,0.2846689,0.108876646,-0.20466891,0.028876662
152,47,0.07999998,0.13661551,0.108876646,-0.19517073,0.02773887,-0.2751707
152,48,0.13661551,0.09754953,-0.19517073,0.130273,0.29272026,-0.0063425153
152,49,0.09754953,0.119766206,0.130273,0.207659,-0.010506794,0.11010948
153,0,0.119766206,0.49935734,0.207659,0.5832913,0.29169834,0.4635251
153,1,0.49935734,0.87862253,0.5832913,0.7474476,0.29533124,0.24809027
153,2,0.87862253,0.84394944,0.7474476,1.0,0.09650183,0.12137747
153,3,0.84394944,0.8559371,1.0,0.7865278,-0.14406288,-0.057421625
153,4,0.8559371,0.77596784,0.7865278,0.55343395,-0.010559976,-0.30250317
153,5,0.77596784,0.8349494,0.55343395,0.64530843,0.28151542,-0.1306594
153,6,0.8349494,0.6971071,0.64530843,0.9548623,0.05179864,0.11991292
153,7,0.6971071,0.17294365,0.9548623,1.0,-0.78191864,0.30289292
153,8,0.17294365,0.08484599,1.0,0.48547417,-0.915154,0.31253052
153,9,0.08484599,0.74950534,0.48547417,0.8933745,0.26403117,0.80852854
153,10,0.74950534,0.5068842,0.8933745,0.56996524,-0.3864903,-0.1795401
153,11,0.5068842,0.59569275,0.56996524,0.16259247,0.02572751,-0.34429175
153,12,0.59569275,0.2182064,0.16259247,0.25889233,0.055613935,-0.33680043
153,13,0.2182064,0.31615716,0.25889233,0.45164233,0.057264835,0.23343593
153,14,0.31615716,0.7602502,0.45164233,0.5158295,0.30860788,0.19967234
153,15,0.7602502,0.4122509,0.5158295,0.19302133,-0.1035786,-0.5672289
153,16,0.4122509,0.1257441,0.19302133,0.43627968,-0.06727722,0.024028778
153,17,0.1257441,0.43581283,0.43627968,0.3569168,-0.00046685338,0.23117268
153,18,0.43581283,0.08878791,0.3569168,0.4810852,-0.26812887,0.04527238
153,19,0.08878791,0.12868282,0.4810852,0.38078094,-0.3524024,0.29199302
153,20,0.12868282,0.10511023,0.38078094,0.34204483,-0.2756707,0.21336201
153,21,0.10511023,0.2049618,0.34204483,0.638599,-0.13708302,0.53348875
153,22,0.2049618,0.46599683,0.638599,0.29131314,-0.17260215,0.086351335
153,23,0.46599683,0.35342306,0.29131314,0.604619,0.062109917,0.1386222
153,24,0.35342306,0.11061978,0.604619,0.09441392,-0.49399924,-0.25900912
153,25,0.11061978,0.49253935,0.09441392,0.41946858,0.3981254,0.3088488
153,26,0.49253935,0.823516,0.41946858,-0.32334232,0.40404743,-0.81588167
153,27,0.823516,0.15721804,-0.32334232,0.38657507,0.48056036,-0.43694094
153,28,0.15721804,0.14630252,0.38657507,0.3181166,-0.24027255,0.16089857
153,29,0.14630252,0.2206643,0.3181166,0.16976428,-0.09745231,0.02346176
153,30,0.2206643,0.83349395,0.16976428,0.49835837,0.66372967,0.27769408
153,31,0.83349395,0.8426798,0.49835837,0.16612995,0.34432143,-0.667364
153,32,0.8426798,0.12654328,0.16612995,0.90771794,-0.039586663,0.065038145
153,33,0.12654328,0.10495645,0.90771794,0.5976494,-0.8027615,0.4711061
153,34,0.10495645,0.26032066,0.5976494,0.07273455,-0.33732873,-0.0322219
153,35,0.26032066,0.112262964,0.07273455,0.3429671,0.039528415,0.08264643
153,36,0.112262964,0.09864408,0.3429671,0.53454965,-0.24432302,0.4222867
153,37,0.09864408,0.11122683,0.53454965,0.45577693,-0.42332283,0.35713285
153,38,0.11122683,0.20235887,0.45577693,-0.40650025,-0.25341806,-0.5177271
153,39,0.20235887,0.22785717,-0.40650025,0.008870726,0.63435745,-0.19348815
153,40,0.22785717,0.31052995,0.008870726,0.5174576,0.30165923,0.28960043
153,41,0.31052995,0.095137656,0.5174576,0.24994335,-0.42231995,-0.0605866
153,42,0.095137656,0.107566476,0.24994335,0.032859016,-0.14237687,-0.06227864
153,43,0.107566476,0.10349995,0.032859016,0.374844,0.07064094,0.26727754
153,44,0.10349995,0.07999998,0.374844,-0.066697635,-0.29484403,-0.17019758
153,45,0.07999998,0.13140261,-0.066697635,0.1720897,0.19810024,0.09208971
153,46,0.13140261,0.09112468,0.1720897,-0.29140246,-0.08096501,-0.42280507
153,47,0.09112468,0.09913978,-0.29140246,-0.046978906,0.39054224,-0.13810359
153,48,0.09913978,0.15088269,-0.046978906,0.39603803,0.1978616,0.29689825
153,49,0.15088269,0.20045888,0.39603803,0.14081311,-0.19557914,-0.010069579
154,0,0.20045888,0.52000004,0.14081311,0.70802516,0.37918693,0.5075663
154,1,0.52000004,0.87867737,0.70802516,0.61998,0.17065221,0.09997994
154,2,0.87867737,0.88,0.61998,1.0,0.26002002,0.12132263
154,3,0.88,0.8194954,1.0,0.8374867,-0.18050462,-0.04251331
154,4,0.8194954,0.78850603,0.8374867,0.7412727,-0.048980653,-0.07822269
154,5,0.78850603,0.8196011,0.7412727,0.6800128,0.07832843,-0.10849321
154,6,0.8196011,0.18991184,0.6800128,0.43731853,-0.49010098,-0.38228258
154,7,0.18991184,0.82684326,0.43731853,0.6444787,0.38952473,0.45456684
154,8,0.82684326,0.3198176,0.6444787,0.2470132,-0.32466108,-0.57983005
154,9,0.3198176,0.39207405,0.2470132,0.52147293,0.14506085,0.20165533
154,10,0.39207405,0.8484931,0.52147293,0.4431881,0.32702017,0.051114053
154,11,0.8484931,0.6506926,0.4431881,0.47674072,0.20750448,-0.37175238
154,12,0.6506926,0.8281614,0.47674072,0.55137074,0.3514207,-0.09932184
154,13,0.8281614,0.4276242,0.55137074,0.29678708,-0.123746544,-0.53137434
154,14,0.4276242,0.07999998,0.29678708,0.7141237,-0.2167871,0.28649953
154,15,0.07999998,0.39744106,0.7141237,0.31889197,-0.31668267,0.23889199
154,16,0.39744106,0.165555,0.31889197,0.399361,-0.15333697,0.001919955
154,17,0.165555,0.81028783,0.399361,0.44838113,0.41092682,0.28282613
154,18,0.81028783,0.085445344,0.44838113,0.13693109,-0.36293578,-0.6733568
154,19,0.085445344,0.20760992,0.13693109,0.6655013,0.07067883,0.58005595
154,20,0.20760992,0.07999998,0.6655013,0.20531312,-0.5855013,-0.0022968054
154,21,0.07999998,0.27111,0.20531312,0.19619583,0.06579688,0.11619584
154,22,0.27111,0.36180165,0.19619583,0.54086226,0.16560583,0.26975226
154,23,0.36180165,0.26004264,0.54086226,0.27222526,-0.28081962,-0.08957639
154,24,0.26004264,0.88,0.27222526,0.834668,0.60777473,0.5746254
154,25,0.88,0.41782692,0.834668,0.6266539,-0.41684106,-0.2533461
154,26,0.41782692,0.81963944,0.6266539,-0.30823502,0.19298553,-0.72606194
154,27,0.81963944,0.32056847,-0.30823502,0.6189048,0.6288035,-0.20073462
154,28,0.32056847,0.21732494,0.6189048,-0.02800861,-0.4015799,-0.34857708
154,29,0.21732494,0.75441825,-0.02800861,0.35712993,0.78242683,0.13980499
154,30,0.75441825,0.46757647,0.35712993,0.59076095,0.11044654,-0.16365731
154,31,0.46757647,0.71345806,0.59076095,0.26249817,0.122697115,-0.2050783
154,32,0.71345806,0.71015835,0.26249817,0.64813113,0.44766018,-0.06532693
154,33,0.71015835,0.17099163,0.64813113,0.08610888,-0.4771395,-0.6240495
154,34,0.17099163,0.42525876,0.08610888,0.3076869,0.3391499,0.13669527
154,35,0.42525876,0.07999998,0.3076869,0.8995664,-0.22768691,0.47430766
154,36,0.07999998,0.087192774,0.8995664,0.26393366,-0.81237364,0.18393368
154,37,0.087192774,0.105587244,0.26393366,0.52035034,-0.15834641,0.43315756
154,38,0.105587244,0.19911566,0.52035034,0.61985874,-0.32123467,0.5142715
154,39,0.19911566,0.08718085,0.61985874,-0.20113856,-0.5326779,-0.40025422
154,40,0.08718085,0.07999998,-0.20113856,-0.16556267,0.28113854,-0.25274354
154,41,0.07999998,0.09043062,-0.16556267,0.53795487,0.2559933,0.45795488
154,42,0.09043062,0.07999998,0.53795487,0.46512717,-0.45795488,0.37469655
154,43,0.07999998,0.13612518,0.46512717,0.322649,-0.329002,0.24264902
154,44,0.13612518,0.07999998,0.322649,-0.10635689,-0.24264902,-0.24248207
154,45,0.07999998,0.08920941,-0.10635689,0.14525571,0.1955663,0.06525573
154,46,0.08920941,0.08867839,0.14525571,0.20080274,-0.056577325,0.111593336
154,47,0.08867839,0.17430294,0.20080274,-0.4589419,-0.026499808,-0.5476203
154,48,0.17430294,0.07999998,-0.4589419,0.17827526,0.53894186,0.0039723217
154,49,0.07999998,0.07999998,0.17827526,0.24417815,-0.098275274,0.16417816
155,0,0.07999998,0.47668254,0.24417815,0.9196186,0.2325044,0.8396186
155,1,0.47668254,0.86355877,0.9196186,0.74040294,-0.056059837,0.2637204
155,2,0.86355877,0.8089549,0.74040294,0.6052269,0.06855196,-0.2583319
155,3,0.8089549,0.84810567,0.6052269,0.43042833,0.2428788,-0.37852657
155,4,0.84810567,0.88,0.43042833,0.74286973,0.44957167,-0.105235934
155,5,0.88,0.7111381,0.74286973,0.77431774,-0.031731606,-0.105682254
155,6,0.7111381,0.73662037,0.77431774,0.46818155,-0.037697375,-0.24295658
155,7,0.73662037,0.7584159,0.46818155,0.20321384,0.29023433,-0.5334065
155,8,0.7584159,0.47551128,0.20321384,0.6181899,0.27229744,-0.140226
155,9,0.47551128,0.19198656,0.6181899,0.70022875,-0.4262033,0.22471747
155,10,0.19198656,0.16782987,0.70022875,0.90993047,-0.5323989,0.7179439
155,11,0.16782987,0.44547307,0.90993047,0.37582982,-0.4644574,0.20799994
155,12,0.44547307,0.10381985,0.37582982,0.8610537,-0.27200997,0.41558063
155,13,0.10381985,0.81571275,0.8610537,0.8568406,-0.045340955,0.75302076
155,14,0.81571275,0.2795188,0.8568406,0.24467602,-0.57732177,-0.5710367
155,15,0.2795188,0.5734942,0.24467602,0.3938892,0.32881817,0.114370376
155,16,0.5734942,0.07999998,0.3938892,0.7777017,-0.3138892,0.20420748
155,17,0.07999998,0.77772325,0.7777017,0.5831645,2.1576881e-05,0.5031645
155,18,0.77772325,0.10891989,0.5831645,0.00036135316,-0.47424462,-0.77736187
155,19,0.10891989,0.5766778,0.00036135316,0.20611677,0.5763165,0.09719688
155,20,0.5766778,0.15373075,0.20611677,0.6064978,-0.052386016,0.029820025
155,21,0.15373075,0.15333563,0.6064978,0.2275203,-0.4531622,0.07378955
155,22,0.15333563,0.7743907,0.2275203,0.3556428,0.5468704,0.20230716
155,23,0.7743907,0.11106372,0.3556428,0.18802166,-0.24457908,-0.58636904
155,24,0.11106372,0.10906693,0.18802166,0.5947569,-0.07895473,0.48369318
155,25,0.10906693,0.0815433,0.5947569,0.38920105,-0.51321363,0.2801341
155,26,0.0815433,0.35341215,0.38920105,0.66566557,-0.035788894,0.5841223
155,27,0.35341215,0.64943975,0.66566557,0.7545899,-0.016225815,0.40117776
155,28,0.64943975,0.7757732,0.7545899,0.5974366,0.021183312,-0.052003145
155,29,0.7757732,0.1416781,0.5974366,0.49265096,-0.4557585,-0.28312227
155,30,0.1416781,0.13163516,0.49265096,0.5030474,-0.3610158,0.3613693
155,31,0.13163516,0.18122184,0.5030474,0.7051158,-0.32182556,0.5734806
155,32,0.18122184,0.22295856,0.7051158,0.82485807,-0.48215723,0.6436362
155,33,0.22295856,0.35058802,0.82485807,0.11657444,-0.47427005,-0.10638413
155,34,0.35058802,0.11807543,0.11657444,0.58029926,0.001500994,0.22971123
155,35,0.11807543,0.09883502,0.58029926,0.15297037,-0.48146424,0.034894943
155,36,0.09883502,0.18052846,0.15297037,0.32785285,0.027558088,0.22901782
155,37,0.18052846,0.14822549,0.32785285,0.122703664,-0.17962736,-0.057824798
155,38,0.14822549,0.121700495,0.122703664,-0.03380493,-0.0010031685,-0.18203041
155,39,0.121700495,0.2687528,-0.03380493,0.36082587,0.30255774,0.23912537
155,40,0.2687528,0.14367864,0.36082587,0.45317104,-0.21714723,0.18441823
155,41,0.14367864,0.12473464,0.45317104,-0.7640171,-0.3284364,-0.9076958
155,42,0.12473464,0.18718791,-0.7640171,0.36729604,0.951205,0.2425614
155,43,0.18718791,0.17265925,0.36729604,0.07836321,-0.19463679,-0.1088247
155,44,0.17265925,0.106084704,0.07836321,0.20135343,0.027721494,0.028694183
155,45,0.106084704,0.23965603,0.20135343,-0.41642028,0.0383026,-0.522505
155,46,0.23965603,0.07999998,-0.41642028,-0.22590837,0.49642026,-0.4655644
155,47,0.07999998,0.11002299,-0.22590837,0.40005326,0.33593136,0.32005328
155,48,0.11002299,0.07999998,0.40005326,0.3540415,-0.32005328,0.2440185
155,49,0.07999998,0.10370529,0.3540415,0.13430849,-0.2503362,0.054308504
156,0,0.10370529,0.5002003,0.13430849,0.47730222,0.36589178,0.37359694
156,1,0.5002003,0.8475042,0.47730222,1.0,0.37020198,0.49979973
156,2,0.8475042,0.8750393,1.0,0.74987656,-0.12496072,-0.09762764
156,3,0.8750393,0.86649096,0.74987656,0.6598654,0.1166144,-0.2151739
156,4,0.86649096,0.8627829,0.6598654,0.8238186,0.20291752,-0.042672336
156,5,0.8627829,0.87629235,0.8238186,0.10237078,0.052473724,-0.7604121
156,6,0.87629235,0.73038644,0.10237078,0.54372996,0.62801564,-0.3325624
156,7,0.73038644,0.113377154,0.54372996,0.18693651,-0.4303528,-0.54344994
156,8,0.113377154,0.17388332,0.18693651,0.73837537,-0.013053194,0.6249982
156,9,0.17388332,0.07999998,0.73837537,0.2660174,-0.6583754,0.09213409
156,10,0.07999998,0.33232388,0.2660174,0.49732065,0.06630647,0.41732067
156,11,0.33232388,0.75606585,0.49732065,0.007973492,0.2587452,-0.3243504
156,12,0.75606585,0.21651018,0.007973492,0.65967333,0.20853668,-0.09639251
156,13,0.21651018,0.88,0.65967333,0.8344303,0.22032666,0.6179201
156,14,0.88,0.14711761,0.8344303,-0.0023042709,-0.68731266,-0.88230425
156,15,0.14711761,0.50387543,-0.0023042709,0.46242428,0.5061797,0.31530666
156,16,0.50387543,0.12746698,0.46242428,0.5032943,-0.3349573,-0.0005811453
156,17,0.12746698,0.35028255,0.5032943,0.8472693,-0.15301174,0.7198023
156,18,0.35028255,0.43173802,0.8472693,0.53736126,-0.41553128,0.18707871
156,19,0.43173802,0.36461592,0.53736126,0.37354988,-0.17274535,-0.05818814
156,20,0.36461592,0.8440082,0.37354988,0.39458442,0.47045833,0.0299685
156,21,0.8440082,0.11646697,0.39458442,0.4298853,-0.27811745,-0.4141229
156,22,0.11646697,0.7868467,0.4298853,0.02427937,0.3569614,-0.0921876
156,23,0.7868467,0.12135568,0.02427937,0.7648435,0.09707631,-0.022003174
156,24,0.12135568,0.3777442,0.7648435,0.7482246,-0.38709933,0.62686896
156,25,0.3777442,0.82992476,0.7482246,0.15897235,0.081700146,-0.21877185
156,26,0.82992476,0.7999257,0.15897235,0.69035685,0.6409533,-0.13956791
156,27,0.7999257,0.28484476,0.69035685,0.41587245,-0.4055121,-0.38405323
156,28,0.28484476,0.36227652,0.41587245,0.673222,-0.05359593,0.38837725
156,29,0.36227652,0.13637304,0.673222,0.6573874,-0.53684896,0.29511085
156,30,0.13637304,0.65827703,0.6573874,-0.05708017,0.0008896589,-0.19345321
156,31,0.65827703,0.87057555,-0.05708017,0.5182595,0.9276557,-0.14001751
156,32,0.87057555,0.25960487,0.5182595,0.7277533,-0.25865465,-0.14282227
156,33,0.25960487,0.09483367,0.7277533,0.5100094,-0.6329196,0.25040454
156,34,0.09483367,0.20004478,0.5100094,0.5251542,-0.30996463,0.4303205
156,35,0.20004478,0.11485919,0.5251542,0.30988243,-0.41029498,0.10983765
156,36,0.11485919,0.3396384,0.30988243,0.6492146,0.02975598,0.5343554
156,37,0.3396384,0.14758408,0.6492146,0.2704469,-0.50163054,-0.069191515
156,38,0.14758408,0.14481306,0.2704469,0.16012222,-0.12563384,0.012538135
156,39,0.14481306,0.10731065,0.16012222,0.33679706,-0.052811563,0.191984
156,40,0.10731065,0.09168506,0.33679706,-0.31265652,-0.245112,-0.41996717
156,41,0.09168506,0.15063483,-0.31265652,-0.17029473,0.46329135,-0.2619798
156,42,0.15063483,0.22770238,-0.17029473,0.35673586,0.3979971,0.20610103
156,43,0.22770238,0.07999998,0.35673586,0.08095921,-0.27673587,-0.14674318
156,44,0.07999998,0.09416115,0.08095921,0.22120306,0.0132019445,0.14120308
156,45,0.09416115,0.13883984,0.22120306,-0.021030456,-0.08236322,-0.11519161
156,46,0.13883984,0.19703647,-0.021030456,-0.13268432,0.21806693,-0.27152416
156,47,0.19703647,0.07999998,-0.13268432,0.55893946,0.2126843,0.36190298
156,48,0.07999998,0.13645315,0.55893946,-0.36276937,-0.4224863,-0.44276935
156,49,0.13645315,0.08980021,-0.36276937,0.04415059,0.45256957,-0.09230256
157,0,0.08980021,0.45837873,0.04415059,0.9303903,0.41422814,0.8405901
157,1,0.45837873,0.7999748,0.9303903,0.9578118,-0.1304155,0.49943304
157,2,0.7999748,0.8600801,0.9578118,0.6848245,-0.09773165,-0.11515027
157,3,0.8600801,0.85430026,0.6848245,0.2791217,0.16947573,-0.5809584
157,4,0.85430026,0.8172188,0.2791217,0.88127786,0.5380971,0.026977599
157,5,0.8172188,0.81132954,0.88127786,0.49590915,-0.069948316,-0.32130963
157,6,0.81132954,0.08062008,0.49590915,0.38878927,-0.41528907,-0.42254028
157,7,0.08062008,0.17401955,0.38878927,0.48983556,-0.21476972,0.40921548
157,8,0.17401955,0.15894216,0.48983556,0.36528587,-0.3308934,0.19126633
157,9,0.15894216,0.13931167,0.36528587,0.5338113,-0.2259742,0.3748691
157,10,0.13931167,0.4669437,0.5338113,0.18755676,-0.06686756,0.048245087
157,11,0.4669437,0.16797897,0.18755676,0.6524662,-0.019577786,0.18552247
157,12,0.16797897,0.8243337,0.6524662,0.69209325,0.17186755,0.52411425
157,13,0.8243337,0.47989506,0.69209325,0.3406654,-0.2121982,-0.48366833
157,14,0.47989506,0.19636685,0.3406654,0.38566455,-0.14429855,-0.0942305
157,15,0.19636685,0.6078411,0.38566455,0.48663306,0.22217652,0.29026622
157,16,0.6078411,0.11558533,0.48663306,0.5479529,-0.37104774,-0.059888184
157,17,0.11558533,0.5427325,0.5479529,0.595268,-0.005220413,0.47968268
157,18,0.5427325,0.70128304,0.595268,-0.025581554,0.10601503,-0.568314
157,19,0.70128304,0.12906057,-0.025581554,0.6725843,0.15464212,-0.028698742
157,20,0.12906057,0.07999998,0.6725843,-0.11594347,-0.5925843,-0.24500403
157,21,0.07999998,0.13288045,-0.11594347,0.093954496,0.24882391,0.013954513
157,22,0.13288045,0.86071444,0.093954496,0.5777638,0.76675993,0.44488335
157,23,0.86071444,0.16177118,0.5777638,0.46670985,-0.41599262,-0.39400458
157,24,0.16177118,0.8607804,0.46670985,0.6598746,0.39407057,0.49810344
157,25,0.8607804,0.14296967,0.6598746,0.6591095,-0.51690495,-0.20167094
157,26,0.14296967,0.82295936,0.6591095,0.25437802,0.16384989,0.11140835
157,27,0.82295936,0.8575062,0.25437802,0.8439998,0.6031282,0.02104044
157,28,0.8575062,0.07999998,0.8439998,0.47083005,-0.7639998,-0.38667616
157,29,0.07999998,0.07999998,0.47083005,0.40497383,-0.39083007,0.32497385
157,30,0.07999998,0.64823806,0.40497383,0.31934085,0.24326423,0.23934087
157,31,0.64823806,0.082663536,0.31934085,0.22304636,-0.23667732,-0.4251917
157,32,0.082663536,0.19010672,0.22304636,0.09919019,-0.032939643,0.016526654
157,33,0.19010672,0.32992035,0.09919019,-0.31927574,0.23073016,-0.5093825
157,34,0.32992035,0.07999998,-0.31927574,0.6950686,0.39927572,0.36514825
157,35,0.07999998,0.11088005,0.6950686,0.6569226,-0.5841886,0.5769226
157,36,0.11088005,0.22325289,0.6569226,0.07501047,-0.4336697,-0.035869576
157,37,0.22325289,0.11979687,0.07501047,0.27296078,0.0447864,0.04970789
157,38,0.11979687,0.091677666,0.27296078,0.3179723,-0.18128312,0.19817543
157,39,0.091677666,0.36083058,0.3179723,0.085996695,0.042858273,-0.005680971
157,40,0.36083058,0.13889995,0.085996695,0.14049411,0.052903257,-0.22033647
157,41,0.13889995,0.10224891,0.14049411,0.30590114,-0.0382452,0.16700119
157,42,0.10224891,0.13014159,0.30590114,0.7091143,-0.17575955,0.6068654
