episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
221,46,0.75176674,0.8075415,0.6585995,0.9016386,0.148942,0.14987189
221,47,0.8075415,0.84388757,0.9016386,0.8009766,-0.05775106,-0.006564915
221,48,0.84388757,0.4408467,0.8009766,0.8581593,-0.36012986,0.014271736
221,49,0.4408467,0.8509946,0.8581593,0.8803726,-0.0071647167,0.43952587
222,0,0.8509946,0.50356424,0.8803726,0.43543628,-0.37680835,-0.4155583
222,1,0.50356424,0.8408783,0.43543628,0.71969414,0.40544203,0.2161299
222,2,0.8408783,0.80292207,0.71969414,0.76672965,0.08322793,-0.074148655
222,3,0.80292207,0.8008026,0.76672965,0.7989423,0.034072936,-0.0039797425
222,4,0.8008026,0.8576476,0.7989423,0.71910995,0.05870527,-0.081692636
222,5,0.8576476,0.84153056,0.71910995,0.71603364,0.12242061,-0.14161396
222,6,0.84153056,0.8717415,0.71603364,0.51708484,0.15570784,-0.32444572
222,7,0.8717415,0.82961094,0.51708484,0.421348,0.3125261,-0.45039347
222,8,0.82961094,0.8574811,0.421348,0.816254,0.43613312,-0.013356924
222,9,0.8574811,0.84772813,0.816254,0.73085594,0.031474113,-0.12662518
222,10,0.84772813,0.88,0.73085594,1.0,0.14914405,0.15227187
222,11,0.88,0.88,1.0,0.9775125,-0.120000005,0.09751248
222,12,0.88,0.8432721,0.9775125,1.0,-0.13424039,0.120000005
222,13,0.8432721,0.8534311,1.0,0.9345776,-0.1465689,0.091305494
222,14,0.8534311,0.7250494,0.9345776,0.8486754,-0.20952821,-0.0047557354
222,15,0.7250494,0.88,0.8486754,0.72452956,0.031324625,-0.0005198121
222,16,0.88,0.83038336,0.72452956,0.9548189,0.105853796,0.07481891
222,17,0.83038336,0.87886935,0.9548189,0.7183877,-0.07594955,-0.11199564
222,18,0.87886935,0.82237804,0.7183877,0.98422074,0.10399032,0.10535139
222,19,0.82237804,0.85857594,0.98422074,0.91889656,-0.1256448,0.09651852
222,20,0.85857594,0.8165693,0.91889656,0.8060368,-0.10232723,-0.05253917
222,21,0.8165693,0.81257325,0.8060368,0.7932931,0.0065364838,-0.02327621
222,22,0.81257325,0.84221506,0.7932931,0.84100264,0.048921943,0.028429389
222,23,0.84221506,0.87147105,0.84100264,0.9386985,0.030468404,0.09648341
222,24,0.87147105,0.8567108,0.9386985,0.7676669,-0.08198768,-0.10380417
222,25,0.8567108,0.88,0.7676669,1.0,0.11233312,0.14328921
222,26,0.88,0.7871229,1.0,0.99254805,-0.2128771,0.11254805
222,27,0.7871229,0.8202811,0.99254805,0.85143226,-0.17226696,0.06430936
222,28,0.8202811,0.88,0.85143226,0.93973273,0.028567731,0.11945164
222,29,0.88,0.73229873,0.93973273,0.9130962,-0.207434,0.033096194
222,30,0.73229873,0.84554255,0.9130962,0.8670897,-0.06755364,0.13479096
222,31,0.84554255,0.85239995,0.8670897,0.9158178,-0.0146897435,0.07027525
222,32,0.85239995,0.8405155,0.9158178,0.8930603,-0.0753023,0.04066038
222,33,0.8405155,0.8543283,0.8930603,0.89389914,-0.03873205,0.05338365
222,34,0.8543283,0.8303708,0.89389914,0.94418925,-0.06352836,0.089860976
222,35,0.8303708,0.88,0.94418925,0.47618407,-0.064189255,-0.3541867
222,36,0.88,0.80531216,0.47618407,0.6977339,0.3291281,-0.18226612
222,37,0.80531216,0.7937093,0.6977339,0.6341158,0.0959754,-0.17119634
222,38,0.7937093,0.67981076,0.6341158,0.80121493,0.045694947,0.0075056553
222,39,0.67981076,0.88,0.80121493,0.9111379,0.07878506,0.23132712
222,40,0.88,0.87129605,0.9111379,0.8132917,-0.03984183,-0.06670827
222,41,0.87129605,0.8015861,0.8132917,0.97112405,-0.011705637,0.099828005
222,42,0.8015861,0.85352623,0.97112405,0.7443209,-0.11759782,-0.057265162
222,43,0.85352623,0.36659718,0.7443209,0.7070127,-0.37772375,-0.14651352
222,44,0.36659718,0.8342,0.7070127,0.649341,0.12718731,0.2827438
222,45,0.8342,0.850559,0.649341,0.9358803,0.20121801,0.10168028
222,46,0.850559,0.35083675,0.9358803,0.78064585,-0.58504355,-0.06991315
222,47,0.35083675,0.8754499,0.78064585,0.99369776,0.09480405,0.642861
222,48,0.8754499,0.8641844,0.99369776,0.7886828,-0.12951338,-0.08676708
222,49,0.8641844,0.8489073,0.7886828,0.8479611,0.060224473,-0.016223252
223,0,0.8489073,0.52000004,0.8479611,0.58974004,-0.3279611,-0.25916725
223,1,0.52000004,0.79841316,0.58974004,0.96026903,0.20867312,0.440269
223,2,0.79841316,0.7819524,0.96026903,0.7462096,-0.17831665,-0.052203536
223,3,0.7819524,0.8721187,0.7462096,0.9749421,0.12590909,0.1929897
223,4,0.8721187,0.78654474,0.9749421,0.7994745,-0.18839735,-0.07264423
223,5,0.78654474,0.87512827,0.7994745,0.51350254,0.07565379,-0.2730422
223,6,0.87512827,0.8409827,0.51350254,0.63804823,0.32748014,-0.23708004
223,7,0.8409827,0.85472244,0.63804823,0.42938593,0.21667421,-0.41159675
223,8,0.85472244,0.8278858,0.42938593,0.6274869,0.39849988,-0.22723556
223,9,0.8278858,0.837132,0.6274869,0.7567327,0.20964509,-0.071153104
223,10,0.837132,0.8219799,0.7567327,1.0,0.06524718,0.16286802
223,11,0.8219799,0.81569505,1.0,0.9511927,-0.18430495,0.1292128
223,12,0.81569505,0.8717,0.9511927,0.93475646,-0.07949269,0.11906141
223,13,0.8717,0.88,0.93475646,0.79326063,-0.054756463,-0.078439355
223,14,0.88,0.7784682,0.79326063,1.0,-0.014792442,0.120000005
223,15,0.7784682,0.8756326,1.0,1.0,-0.124367416,0.22153181
223,16,0.8756326,0.88,1.0,0.85751396,-0.120000005,-0.01811862
223,17,0.88,0.88,0.85751396,0.61260253,0.022486031,-0.26739746
223,18,0.88,0.86643904,0.61260253,0.8987638,0.2538365,0.01876378
223,19,0.86643904,0.85599834,0.8987638,0.94488436,-0.04276544,0.078445315
223,20,0.85599834,0.8746891,0.94488436,0.7350148,-0.07019526,-0.12098354
223,21,0.8746891,0.86342806,0.7350148,0.97020173,0.12841326,0.09551263
223,22,0.86342806,0.88,0.97020173,1.0,-0.090201735,0.13657194
223,23,0.88,0.7597619,1.0,0.9728929,-0.24023807,0.092892885
223,24,0.7597619,0.88,0.9728929,0.8921056,-0.092892885,0.13234365
223,25,0.88,0.8551664,0.8921056,0.94738907,-0.036939204,0.06738907
223,26,0.8551664,0.8037098,0.94738907,0.9078859,-0.14367926,0.052719533
223,27,0.8037098,0.8625008,0.9078859,0.98366165,-0.045385122,0.17995185
223,28,0.8625008,0.79220694,0.98366165,0.8709767,-0.19145471,0.0084759
223,29,0.79220694,0.86193335,0.8709767,0.93147635,-0.009043336,0.13926941
223,30,0.86193335,0.8536165,0.93147635,1.0,-0.07785988,0.13806665
223,31,0.8536165,0.88,1.0,0.8844764,-0.120000005,0.030859947
223,32,0.88,0.8758872,0.8844764,0.55160165,-0.008589208,-0.32839835
223,33,0.8758872,0.75438225,0.55160165,0.94873166,0.2027806,0.072844446
223,34,0.75438225,0.79967475,0.94873166,1.0,-0.14905691,0.24561775
223,35,0.79967475,0.8769801,1.0,0.81703717,-0.123019874,0.017362416
223,36,0.8769801,0.84011686,0.81703717,0.85101974,0.023079693,-0.025960386
223,37,0.84011686,0.87929606,0.85101974,0.9486991,0.028276324,0.10858226
223,38,0.87929606,0.8544066,0.9486991,0.85367334,-0.09429252,-0.025622725
223,39,0.8544066,0.7425141,0.85367334,0.88871515,-0.111159265,0.034308553
223,40,0.7425141,0.8441895,0.88871515,0.87124056,-0.044525623,0.12872648
223,41,0.8441895,0.7661936,0.87124056,0.6476779,-0.10504693,-0.19651163
223,42,0.7661936,0.53043836,0.6476779,0.8559119,-0.117239535,0.08971828
223,43,0.53043836,0.8704568,0.8559119,0.7513621,0.014544904,0.22092372
223,44,0.8704568,0.88,0.7513621,0.78961706,0.12863791,-0.08083975
223,45,0.88,0.6513424,0.78961706,1.0,-0.13827467,0.120000005
223,46,0.6513424,0.8032651,1.0,0.8925812,-0.1967349,0.24123883
223,47,0.8032651,0.82649255,0.8925812,0.70883024,-0.06608868,-0.09443486
223,48,0.82649255,0.77159,0.70883024,0.7586392,0.06275976,-0.06785333
223,49,0.77159,0.88,0.7586392,0.7993658,0.12136078,0.027775824
224,0,0.88,0.4770657,0.7993658,0.33882698,-0.3223001,-0.541173
224,1,0.4770657,0.88,0.33882698,0.7416323,0.541173,0.26456657
224,2,0.88,0.8589234,0.7416323,0.7454794,0.11729109,-0.13452059
224,3,0.8589234,0.88,0.7454794,0.91055447,0.13452059,0.051631093
224,4,0.88,0.8388217,0.91055447,0.9687142,-0.07173276,0.08871418
224,5,0.8388217,0.8632763,0.9687142,0.96616864,-0.105437875,0.12734693
224,6,0.8632763,0.73768014,0.96616864,0.64544564,-0.2284885,-0.21783066
224,7,0.73768014,0.84074676,0.64544564,0.7855816,0.19530112,0.04790145
224,8,0.84074676,0.82263356,0.7855816,0.5572304,0.037051976,-0.28351635
224,9,0.82263356,0.7678796,0.5572304,0.5873262,0.21064919,-0.23530734
224,10,0.7678796,0.7506023,0.5873262,0.9909199,0.16327608,0.22304028
224,11,0.7506023,0.84256387,0.9909199,0.90506756,-0.14835602,0.15446526
224,12,0.84256387,0.8671202,0.90506756,1.0,-0.037947357,0.15743613
224,13,0.8671202,0.88,1.0,0.79515505,-0.120000005,-0.07196516
224,14,0.88,0.8307742,0.79515505,1.0,0.03561914,0.120000005
224,15,0.8307742,0.8377596,1.0,0.8839722,-0.16224039,0.05319804
224,16,0.8377596,0.8631565,0.8839722,1.0,-0.02081573,0.16224039
224,17,0.8631565,0.834299,1.0,0.8277112,-0.16570097,-0.035445273
224,18,0.834299,0.81501794,0.8277112,0.80481756,-0.012693286,-0.02948147
224,19,0.81501794,0.88,0.80481756,0.90431523,0.07518244,0.089297295
224,20,0.88,0.8638374,0.90431523,1.0,-0.040477812,0.120000005
224,21,0.8638374,0.8424019,1.0,1.0,-0.15759808,0.13616258
224,22,0.8424019,0.8755266,1.0,0.7506073,-0.12447339,-0.09179461
224,23,0.8755266,0.8524986,0.7506073,1.0,0.10189128,0.12447339
224,24,0.8524986,0.85307366,1.0,0.85590756,-0.14692634,0.0034089684
224,25,0.85307366,0.88,0.85590756,0.8262563,0.024092436,-0.026817381
224,26,0.88,0.88,0.8262563,0.61298186,0.05374372,-0.26701814
224,27,0.88,0.859223,0.61298186,0.9335258,0.24624115,0.053525805
224,28,0.859223,0.8207085,0.9335258,1.0,-0.11281729,0.14077699
224,29,0.8207085,0.78371686,1.0,0.9311218,-0.21628314,0.11041331
224,30,0.78371686,0.88,0.9311218,0.9137255,-0.05112183,0.13000864
224,31,0.88,0.7958021,0.9137255,0.8321081,-0.11792338,-0.047891915
224,32,0.7958021,0.7812948,0.8321081,0.9311278,-0.050813258,0.13532567
224,33,0.7812948,0.80339193,0.9311278,0.822098,-0.12773585,0.040803194
224,34,0.80339193,0.8631914,0.822098,0.8452758,0.04109341,0.041883886
224,35,0.8631914,0.84540206,0.8452758,1.0,0.00012624264,0.13680857
224,36,0.84540206,0.831372,1.0,0.8023626,-0.16862798,-0.04303944
224,37,0.831372,0.87465906,0.8023626,0.8798275,0.07229644,0.048455477
224,38,0.87465906,0.88,0.8798275,0.73926723,0.00017249584,-0.13539183
224,39,0.88,0.75226885,0.73926723,0.72118884,0.013001621,-0.15881115
224,40,0.75226885,0.7328166,0.72118884,0.9494087,0.011627734,0.19713986
224,41,0.7328166,0.7971647,0.9494087,0.7442328,-0.15224403,0.011416197
224,42,0.7971647,0.8455559,0.7442328,1.0,0.10132313,0.20283532
224,43,0.8455559,0.83603114,1.0,0.7207697,-0.16396886,-0.1247862
224,44,0.83603114,0.80791414,0.7207697,0.6449225,0.087144434,-0.19110864
224,45,0.80791414,0.87449527,0.6449225,0.8672295,0.22957277,0.059315383
224,46,0.87449527,0.88,0.8672295,0.85641015,0.012770474,-0.018085122
224,47,0.88,0.8202929,0.85641015,1.0,-0.036117256,0.120000005
224,48,0.8202929,0.81810087,1.0,0.7342388,-0.18189913,-0.08605409
224,49,0.81810087,0.8598647,0.7342388,0.5854456,0.12562591,-0.23265529
225,0,0.8598647,0.5017897,0.5854456,0.62828505,-0.083655894,-0.23157966
225,1,0.5017897,0.81990206,0.62828505,0.9503898,0.19161701,0.4486001
225,2,0.81990206,0.88,0.9503898,0.9182161,-0.07038981,0.09831405
225,3,0.88,0.87041473,0.9182161,0.8537089,-0.047801375,-0.026291072
225,4,0.87041473,0.8673731,0.8537089,0.75621575,0.013664186,-0.11419898
225,5,0.8673731,0.84675765,0.75621575,0.94832575,0.0905419,0.080952644
225,6,0.84675765,0.88,0.94832575,0.8331832,-0.06832576,-0.013574421
225,7,0.88,0.8545662,0.8331832,0.7656449,0.021382987,-0.11435509
225,8,0.8545662,0.8279266,0.7656449,0.69047266,0.06228167,-0.16409355
225,9,0.8279266,0.88,0.69047266,0.63070285,0.18952733,-0.19722372
225,10,0.88,0.8518292,0.63070285,0.8523726,0.22112632,-0.027627409
225,11,0.8518292,0.81093246,0.8523726,0.9365617,-0.04144013,0.08473253
225,12,0.81093246,0.88,0.9365617,1.0,-0.05656171,0.18906754
225,13,0.88,0.8534728,1.0,0.9188566,-0.14652717,0.038856626
225,14,0.8534728,0.88,0.9188566,0.8669201,-0.038856626,0.013447285
225,15,0.88,0.86865807,0.8669201,1.0,0.0017379522,0.120000005
225,16,0.86865807,0.8562475,1.0,0.8810778,-0.14375252,0.01241976
225,17,0.8562475,0.88,0.8810778,0.8035797,-0.0010778308,-0.052667797
225,18,0.88,0.88,0.8035797,1.0,0.07642031,0.120000005
225,19,0.88,0.88,1.0,1.0,-0.120000005,0.120000005
225,20,0.88,0.86521083,1.0,1.0,-0.13478917,0.120000005
225,21,0.86521083,0.82948124,1.0,0.9016404,-0.17051876,0.036429584
225,22,0.82948124,0.8426762,0.9016404,0.82188076,-0.058964193,-0.0076004863
225,23,0.8426762,0.79185426,0.82188076,0.82129264,-0.030026495,-0.021383584
225,24,0.79185426,0.7728266,0.82129264,0.89828277,-0.048466027,0.106428504
225,25,0.7728266,0.8626709,0.89828277,0.8744489,-0.035611868,0.10162228
225,26,0.8626709,0.8427835,0.8744489,0.97864985,-0.031665385,0.115978956
225,27,0.8427835,0.8116247,0.97864985,0.54336345,-0.16702515,-0.29942006
225,28,0.8116247,0.88,0.54336345,1.0,0.33663654,0.1883753
225,29,0.88,0.8315228,1.0,0.85855275,-0.16847718,-0.021447241
225,30,0.8315228,0.57050824,0.85855275,0.89734274,-0.2880445,0.06581992
225,31,0.57050824,0.8006278,0.89734274,1.0,-0.096714914,0.42949176
225,32,0.8006278,0.774649,1.0,0.5686325,-0.22535098,-0.23199534
225,33,0.774649,0.8593083,0.5686325,1.0,0.29067582,0.22535098
225,34,0.8593083,0.8615113,1.0,0.8486438,-0.13848871,-0.010664523
225,35,0.8615113,0.8449156,0.8486438,0.90439844,-0.0037281513,0.04288715
225,36,0.8449156,0.85634625,0.90439844,0.92602617,-0.04805219,0.08111054
225,37,0.85634625,0.81178665,0.92602617,0.7950503,-0.114239514,-0.061295927
225,38,0.81178665,0.7269859,0.7950503,0.89686805,-0.06806445,0.0850814
225,39,0.7269859,0.8661952,0.89686805,0.9693705,-0.030672848,0.24238461
225,40,0.8661952,0.8033012,0.9693705,0.831608,-0.16606927,-0.034587204
225,41,0.8033012,0.88,0.831608,0.9232576,0.048391998,0.119956374
225,42,0.88,0.86845344,0.9232576,0.53552926,-0.054804146,-0.34447074
225,43,0.86845344,0.87428904,0.53552926,1.0,0.33875978,0.13154656
225,44,0.87428904,0.88,1.0,0.9076176,-0.120000005,0.033328593
225,45,0.88,0.81014067,0.9076176,0.58222914,-0.09747696,-0.29777086
225,46,0.81014067,0.79385626,0.58222914,0.6562074,0.21162713,-0.15393329
225,47,0.79385626,0.7272147,0.6562074,0.79282564,0.07100731,-0.0010306239
225,48,0.7272147,0.86408716,0.79282564,0.6530208,0.071261525,-0.074193895
225,49,0.86408716,0.8328432,0.6530208,0.78913057,0.17982239,-0.074956596
226,0,0.8328432,0.52000004,0.78913057,0.6808431,-0.26913053,-0.15200007
226,1,0.52000004,0.847276,0.6808431,0.89772636,0.16643286,0.37772632
226,2,0.847276,0.8691337,0.89772636,1.0,-0.028592646,0.15272403
226,3,0.8691337,0.86753714,1.0,0.9569852,-0.13246286,0.087851465
226,4,0.86753714,0.84959126,0.9569852,0.9354796,-0.10739392,0.06794244
226,5,0.84959126,0.8718477,0.9354796,0.6923388,-0.06363189,-0.15725243
226,6,0.8718477,0.88,0.6923388,0.849367,0.18766117,-0.022480667
226,7,0.88,0.88,0.849367,0.58878744,0.030632973,-0.29121256
226,8,0.88,0.88,0.58878744,0.70211756,0.29121256,-0.17788243
226,9,0.88,0.85151386,0.70211756,0.75480187,0.1493963,-0.12519813
226,10,0.85151386,0.87473345,0.75480187,0.9407878,0.11993158,0.08927393
226,11,0.87473345,0.88,0.9407878,1.0,-0.060787797,0.12526655
226,12,0.88,0.87161857,1.0,0.9588045,-0.12838143,0.07880449
226,13,0.87161857,0.88,0.9588045,0.7294692,-0.07880449,-0.14214939
226,14,0.88,0.8630184,0.7294692,1.0,0.13354921,0.120000005
226,15,0.8630184,0.8267343,1.0,0.59161294,-0.1732657,-0.27140546
226,16,0.8267343,0.85339737,0.59161294,0.86846435,0.26178443,0.041730046
226,17,0.85339737,0.77294147,0.86846435,0.99927896,-0.09552288,0.1458816
226,18,0.77294147,0.88,0.99927896,0.9979382,-0.11927897,0.22499675
226,19,0.88,0.86540234,0.9979382,0.8534417,-0.13253587,-0.02655828
226,20,0.86540234,0.8310927,0.8534417,0.88649946,-0.022349,0.021097124
226,21,0.8310927,0.8468796,0.88649946,0.66616774,-0.039619863,-0.16492498
226,22,0.8468796,0.88,0.66616774,0.98462033,0.21383226,0.13774073
226,23,0.88,0.8282373,0.98462033,1.0,-0.15638304,0.120000005
226,24,0.8282373,0.86109364,1.0,1.0,-0.13890636,0.1717627
226,25,0.86109364,0.71616197,1.0,0.94900644,-0.28383803,0.0879128
226,26,0.71616197,0.66748345,0.94900644,0.85797226,-0.281523,0.1418103
226,27,0.66748345,0.85881084,0.85797226,0.98293287,0.00083857775,0.31544942
226,28,0.85881084,0.88,0.98293287,0.85664135,-0.10293287,-0.0021694899
226,29,0.88,0.82278985,0.85664135,0.5373018,-0.033851504,-0.34269822
226,30,0.82278985,0.7946309,0.5373018,0.4433044,0.2573291,-0.37948546
226,31,0.7946309,0.84777236,0.4433044,0.7814525,0.40446797,-0.013178408
226,32,0.84777236,0.86381733,0.7814525,0.89095324,0.08236486,0.043180883
226,33,0.86381733,0.83177304,0.89095324,0.94895416,-0.0591802,0.08513683
226,34,0.83177304,0.8043705,0.94895416,0.88590026,-0.14458364,0.054127216
226,35,0.8043705,0.7789992,0.88590026,0.7624557,-0.10690105,-0.04191482
226,36,0.7789992,0.88,0.7624557,0.90324986,0.11754429,0.12425065
226,37,0.88,0.8393759,0.90324986,0.9130754,-0.06387395,0.033075392
226,38,0.8393759,0.88,0.9130754,0.9618813,-0.033075392,0.12250537
226,39,0.88,0.8590255,0.9618813,1.0,-0.1028558,0.120000005
226,40,0.8590255,0.88,1.0,0.8185222,-0.120000005,-0.040503263
226,41,0.88,0.85043603,0.8185222,0.9777705,0.031913817,0.09777051
226,42,0.85043603,0.8150555,0.9777705,0.81220603,-0.16271502,-0.038230002
226,43,0.8150555,0.73433286,0.81220603,1.0,-0.07787317,0.18494451
226,44,0.73433286,0.8686239,1.0,0.86625385,-0.13137609,0.131921
226,45,0.8686239,0.83451957,0.86625385,1.0,-0.031734288,0.13137609
226,46,0.83451957,0.7139925,1.0,0.43209046,-0.28600752,-0.4024291
226,47,0.7139925,0.5177026,0.43209046,0.983046,0.08561212,0.26905352
226,48,0.5177026,0.64705753,0.983046,0.81102574,-0.33598846,0.29332316
226,49,0.64705753,0.8279667,0.81102574,0.92579067,0.016940951,0.27873313
227,0,0.8279667,0.52000004,0.92579067,0.2690403,-0.40579063,-0.5589264
227,1,0.52000004,0.84549874,0.2690403,0.9137794,0.57645845,0.39377934
227,2,0.84549874,0.86251867,0.9137794,1.0,-0.05126071,0.15450126
227,3,0.86251867,0.86037964,1.0,0.76552844,-0.13962036,-0.09699023
227,4,0.86037964,0.8435731,0.76552844,0.6028416,0.07804465,-0.25753802
227,5,0.8435731,0.843298,0.6028416,0.7990544,0.2404564,-0.04451871
227,6,0.843298,0.82204854,0.7990544,0.69338244,0.02299416,-0.14991558
227,7,0.82204854,0.8201443,0.69338244,0.29783392,0.12676185,-0.5242146
227,8,0.8201443,0.8158931,0.29783392,1.0,0.5180592,0.1798557
227,9,0.8158931,0.8433614,1.0,1.0,-0.15663862,0.18410689
227,10,0.8433614,0.88,1.0,0.84883267,-0.120000005,0.005471289
227,11,0.88,0.8630961,0.84883267,0.84773374,0.014263451,-0.03226626
227,12,0.8630961,0.8407595,0.84773374,0.8919908,-0.0069742203,0.028894663
227,13,0.8407595,0.84713995,0.8919908,0.92006034,-0.044850826,0.07930082
227,14,0.84713995,0.878761,0.92006034,1.0,-0.041299343,0.15286005
227,15,0.878761,0.8388224,1.0,0.7088047,-0.16117758,-0.16995627
227,16,0.8388224,0.8794966,0.7088047,0.92419565,0.17069185,0.08537322
227,17,0.8794966,0.8192153,0.92419565,0.79031503,-0.10498035,-0.08918154
227,18,0.8192153,0.8563552,0.79031503,0.8477674,0.06604016,0.028552115
227,19,0.8563552,0.84689826,0.8477674,0.9291439,-0.00086915493,0.072788715
227,20,0.84689826,0.8267242,0.9291439,1.0,-0.102419734,0.15310174
227,21,0.8267242,0.84946126,1.0,0.8798964,-0.15053874,0.05317223
227,22,0.84946126,0.86033905,0.8798964,0.8000374,-0.019557357,-0.049423873
227,23,0.86033905,0.8593261,0.8000374,1.0,0.05928874,0.13966095
227,24,0.8593261,0.81007123,1.0,0.69763255,-0.18992877,-0.16169357
227,25,0.81007123,0.84861535,0.69763255,0.92103946,0.1509828,0.11096823
227,26,0.84861535,0.77363896,0.92103946,1.0,-0.1474005,0.15138465
227,27,0.77363896,0.8369805,1.0,0.96260566,-0.16301948,0.18896669
227,28,0.8369805,0.8489949,0.96260566,0.7590223,-0.113610744,-0.077958226
227,29,0.8489949,0.87595135,0.7590223,0.99483556,0.116929054,0.14584064
227,30,0.87595135,0.8717904,0.99483556,1.0,-0.12304515,0.12404865
227,31,0.8717904,0.8506358,1.0,1.0,-0.14936417,0.12820959
227,32,0.8506358,0.8646623,1.0,0.75515807,-0.13533771,-0.09547776
227,33,0.8646623,0.86493295,0.75515807,0.7967135,0.10977489,-0.06794882
227,34,0.86493295,0.87121296,0.7967135,0.96066445,0.07449949,0.0957315
227,35,0.87121296,0.8123847,0.96066445,1.0,-0.14827973,0.12878704
227,36,0.8123847,0.7927574,1.0,0.8794497,-0.20724261,0.067065
227,37,0.7927574,0.85630816,0.8794497,0.76862,-0.023141563,-0.024137378
227,38,0.85630816,0.8567901,0.76862,0.8201916,0.08817011,-0.03611654
227,39,0.8567901,0.8697009,0.8201916,1.0,0.049509287,0.14320987
227,40,0.8697009,0.83558375,1.0,0.88508564,-0.16441625,0.015384734
227,41,0.83558375,0.8564771,0.88508564,0.6405428,-0.02860856,-0.19504094
227,42,0.8564771,0.8479193,0.6405428,0.81450987,0.20737648,-0.041967213
227,43,0.8479193,0.88,0.81450987,0.9857848,0.06549013,0.13786554
227,44,0.88,0.84853894,0.9857848,0.7115197,-0.1372459,-0.16848028
227,45,0.84853894,0.8102684,0.7115197,0.98024154,0.098748684,0.1317026
227,46,0.8102684,0.72353834,0.98024154,0.77211624,-0.2567032,-0.03815216
227,47,0.72353834,0.85726976,0.77211624,0.97104335,0.08515352,0.24750501
227,48,0.85726976,0.7542619,0.97104335,0.91282064,-0.21678144,0.055550873
227,49,0.7542619,0.83848256,0.91282064,0.9963247,-0.07433808,0.2420628
228,0,0.83848256,0.4608188,0.9963247,0.4582391,-0.5355059,-0.38024345
228,1,0.4608188,0.88,0.4582391,0.890837,0.4217609,0.43001822
228,2,0.88,0.88,0.890837,1.0,-0.0108370185,0.120000005
228,3,0.88,0.83800024,1.0,1.0,-0.16199976,0.120000005
228,4,0.83800024,0.8662592,1.0,0.95029354,-0.13374078,0.1122933
228,5,0.8662592,0.8498003,0.95029354,0.8583165,-0.10049325,-0.007942736
228,6,0.8498003,0.85566,0.8583165,0.6238828,-0.0026564598,-0.22591752
228,7,0.85566,0.88,0.6238828,0.7854677,0.25611722,-0.07019234
228,8,0.88,0.84727395,0.7854677,0.7646543,0.06180626,-0.11534572
228,9,0.84727395,0.85308695,0.7646543,0.8790842,0.08843267,0.031810284
228,10,0.85308695,0.82771367,0.8790842,0.97859603,-0.05137056,0.12550908
228,11,0.82771367,0.8601185,0.97859603,0.97619325,-0.11847752,0.14847958
228,12,0.8601185,0.75460815,0.97619325,0.9383825,-0.2215851,0.078264
228,13,0.75460815,0.8602413,0.9383825,0.96261823,-0.07814121,0.20801008
228,14,0.8602413,0.81774545,0.96261823,0.83187973,-0.14487278,-0.028361559
228,15,0.81774545,0.88,0.83187973,1.0,0.04812026,0.18225455
228,16,0.88,0.8560842,1.0,0.82665724,-0.14391577,-0.05334276
228,17,0.8560842,0.7931252,0.82665724,0.85606337,-0.033532023,-2.0861626e-05
228,18,0.7931252,0.85996914,0.85606337,0.94592446,0.0039057732,0.15279925
228,19,0.85996914,0.88,0.94592446,0.8811467,-0.065924466,0.02117759
228,20,0.88,0.88,0.8811467,1.0,-0.0011467338,0.120000005
228,21,0.88,0.8396869,1.0,0.8814903,-0.16031313,0.0014902949
228,22,0.8396869,0.8341415,0.8814903,1.0,-0.047348797,0.16031313
228,23,0.8341415,0.84086,1.0,0.85435647,-0.15913999,0.020214975
228,24,0.84086,0.85846084,0.85435647,0.83002424,0.004104376,-0.010835767
228,25,0.85846084,0.8442961,0.83002424,0.96631485,0.014271855,0.10785401
228,26,0.8442961,0.8663691,0.96631485,0.95686626,-0.099945724,0.11257017
228,27,0.8663691,0.8709311,0.95686626,0.7798437,-0.085935175,-0.08652544
228,28,0.8709311,0.8672132,0.7798437,0.8336064,0.0873695,-0.037324667
228,29,0.8672132,0.87152004,0.8336064,0.885911,0.03791362,0.018697798
228,30,0.87152004,0.8626665,0.885911,1.0,-0.0232445,0.12847996
228,31,0.8626665,0.8035834,1.0,0.7614474,-0.19641662,-0.10121906
228,32,0.8035834,0.81571054,0.7614474,0.8820826,0.054263115,0.0784992
228,33,0.81571054,0.83789474,0.8820826,0.83667266,-0.044187844,0.02096212
228,34,0.83789474,0.80743945,0.83667266,0.96922654,-0.029233217,0.1313318
228,35,0.80743945,0.8580442,0.96922654,0.8843483,-0.11118233,0.07690883
228,36,0.8580442,0.8645186,0.8843483,0.8942077,-0.01982969,0.03616351
228,37,0.8645186,0.86473966,0.8942077,0.55512226,-0.02946806,-0.30939633
228,38,0.86473966,0.8338573,0.55512226,0.8322956,0.27873504,-0.03244406
228,39,0.8338573,0.8566899,0.8322956,0.9576785,0.024394274,0.1238212
228,40,0.8566899,0.70812774,0.9576785,0.7822401,-0.24955076,-0.07444978
228,41,0.70812774,0.83284473,0.7822401,0.74069995,0.05060464,0.03257221
228,42,0.83284473,0.88,0.74069995,0.8779071,0.13930005,0.045062363
228,43,0.88,0.83775616,0.8779071,0.80445176,-0.04015094,-0.07554823
228,44,0.83775616,0.6126851,0.80445176,0.8751911,-0.19176668,0.037434936
228,45,0.6126851,0.72735035,0.8751911,0.8810842,-0.14784074,0.26839912
228,46,0.72735035,0.4263516,0.8810842,0.9047902,-0.4547326,0.17743987
