episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
189,38,0.80117494,0.8569662,0.67725456,1.0,0.17971164,0.19882506
189,39,0.8569662,0.8678156,1.0,0.84893,-0.13218439,-0.008036196
189,40,0.8678156,0.8483044,0.84893,0.8641012,-0.00062561035,-0.0037144423
189,41,0.8483044,0.88,0.8641012,0.91065794,0.015898824,0.06235355
189,42,0.88,0.7205999,0.91065794,0.82333744,-0.19005805,-0.05666256
189,43,0.7205999,0.7867269,0.82333744,0.2595969,-0.036610544,-0.46100298
189,44,0.7867269,0.8395217,0.2595969,0.75031716,0.5799248,-0.036409736
189,45,0.8395217,0.88,0.75031716,0.67547303,0.12968284,-0.16404867
189,46,0.88,0.843054,0.67547303,0.39093158,0.16758096,-0.48906842
189,47,0.843054,0.8363395,0.39093158,0.8923152,0.4454079,0.049261212
189,48,0.8363395,0.80495787,0.8923152,0.70830834,-0.08735734,-0.12803113
189,49,0.80495787,0.7686934,0.70830834,0.6667751,0.06038505,-0.13818276
190,0,0.7686934,0.49974555,0.6667751,0.55119336,-0.16702956,-0.21750003
190,1,0.49974555,0.86189526,0.55119336,0.67727596,0.3107019,0.17753041
190,2,0.86189526,0.8602419,0.67727596,0.8030268,0.18296593,-0.058868468
190,3,0.8602419,0.73256993,0.8030268,1.0,-0.07045686,0.13975811
190,4,0.73256993,0.84897333,1.0,1.0,-0.15102667,0.26743007
190,5,0.84897333,0.58551574,1.0,0.83190024,-0.41448426,-0.017073095
190,6,0.58551574,0.81325746,0.83190024,0.57670736,-0.018642783,-0.008808374
190,7,0.81325746,0.63780284,0.57670736,0.6670092,0.061095476,-0.14624828
190,8,0.63780284,0.8158944,0.6670092,0.70770955,0.14888525,0.06990671
190,9,0.8158944,0.7711501,0.70770955,0.66120845,0.06344056,-0.15468597
190,10,0.7711501,0.85447145,0.66120845,0.68965274,0.193263,-0.08149737
190,11,0.85447145,0.81047714,0.68965274,0.9485273,0.1208244,0.09405583
190,12,0.81047714,0.74169,0.9485273,0.7732653,-0.2068373,-0.037211835
190,13,0.74169,0.88,0.7732653,1.0,0.10673469,0.25831002
190,14,0.88,0.4911889,1.0,0.990257,-0.5088111,0.11025703
190,15,0.4911889,0.72806025,0.990257,0.70956135,-0.26219678,0.21837243
190,16,0.72806025,0.6856665,0.70956135,0.7459254,-0.023894846,0.017865181
190,17,0.6856665,0.77064174,0.7459254,0.546533,0.024716318,-0.13913351
190,18,0.77064174,0.88,0.546533,0.798522,0.333467,0.027880251
190,19,0.88,0.8317742,0.798522,0.9999665,0.03325218,0.11996651
190,20,0.8317742,0.83932805,0.9999665,0.8382855,-0.16063845,0.0065113306
190,21,0.83932805,0.86318237,0.8382855,0.997311,0.02489686,0.15798295
190,22,0.86318237,0.85593617,0.997311,0.97410494,-0.14137483,0.110922575
190,23,0.85593617,0.7905299,0.97410494,0.67878056,-0.18357503,-0.17715561
190,24,0.7905299,0.82781667,0.67878056,0.7967627,0.14903611,0.006232798
190,25,0.82781667,0.8097273,0.7967627,0.9379651,0.012964606,0.11014843
190,26,0.8097273,0.8361954,0.9379651,1.0,-0.101769686,0.19027269
190,27,0.8361954,0.829265,1.0,0.7189285,-0.170735,-0.11726689
190,28,0.829265,0.5235638,0.7189285,0.5246702,-0.19536471,-0.3045948
190,29,0.5235638,0.7231399,0.5246702,0.71605384,0.1984697,0.19249004
190,30,0.7231399,0.88,0.71605384,0.81028724,0.16394615,0.087147355
190,31,0.88,0.84176433,0.81028724,0.8594792,0.031477094,-0.020520806
190,32,0.84176433,0.84592205,0.8594792,0.7226708,-0.013557136,-0.11909354
190,33,0.84592205,0.88,0.7226708,0.75710154,0.1573292,-0.08882052
190,34,0.88,0.82063144,0.75710154,0.8424508,0.06352991,-0.037549198
190,35,0.82063144,0.7654367,0.8424508,0.84185606,-0.07701409,0.021224618
190,36,0.7654367,0.8637045,0.84185606,1.0,0.02184844,0.23456329
190,37,0.8637045,0.78928685,1.0,0.92542064,-0.21071315,0.06171614
190,38,0.78928685,0.88,0.92542064,0.8043785,-0.045420647,0.015091658
190,39,0.88,0.86197877,0.8043785,0.99481124,0.05760026,0.11481124
190,40,0.86197877,0.82101524,0.99481124,0.78706986,-0.173796,-0.07490891
190,41,0.82101524,0.8403804,0.78706986,0.932981,0.053310513,0.111965775
190,42,0.8403804,0.86642796,0.932981,0.7746613,-0.066553056,-0.06571907
190,43,0.86642796,0.88,0.7746613,1.0,0.10533869,0.13357204
190,44,0.88,0.8053866,1.0,0.8575752,-0.1946134,-0.022424817
190,45,0.8053866,0.53179955,0.8575752,0.75754756,-0.32577562,-0.047839046
190,46,0.53179955,0.8675643,0.75754756,0.8128934,0.11001676,0.28109384
190,47,0.8675643,0.80180246,0.8128934,0.9619578,-0.011090934,0.09439349
190,48,0.80180246,0.81156707,0.9619578,0.6837425,-0.15039074,-0.11805993
190,49,0.81156707,0.525819,0.6837425,0.9023651,-0.15792352,0.09079802
191,0,0.525819,0.5078385,0.9023651,0.34332886,-0.3945266,-0.18249014
191,1,0.5078385,0.8517816,0.34332886,0.72101504,0.5084528,0.21317655
191,2,0.8517816,0.79225016,0.72101504,0.937801,0.07123512,0.0860194
191,3,0.79225016,0.8593476,0.937801,0.9371672,-0.07845342,0.14491707
191,4,0.8593476,0.85864097,0.9371672,1.0,-0.07852626,0.14065242
191,5,0.85864097,0.8599918,1.0,0.8570058,-0.14000821,-0.0016351938
191,6,0.8599918,0.88,0.8570058,0.9743222,0.02299422,0.11433041
191,7,0.88,0.6831384,0.9743222,0.69968605,-0.29118383,-0.18031394
191,8,0.6831384,0.8608624,0.69968605,0.8616496,0.16117632,0.1785112
191,9,0.8608624,0.8345775,0.8616496,0.6439408,-0.027072072,-0.21692157
191,10,0.8345775,0.8176607,0.6439408,0.89684325,0.17371988,0.062265754
191,11,0.8176607,0.7818314,0.89684325,0.75158775,-0.11501187,-0.06607294
191,12,0.7818314,0.86641014,0.75158775,0.6973886,0.11482239,-0.084442794
191,13,0.86641014,0.48133337,0.6973886,0.743034,-0.21605521,-0.12337613
191,14,0.48133337,0.83250284,0.743034,0.7570886,0.08946884,0.27575523
191,15,0.83250284,0.7848392,0.7570886,0.9760977,0.027750611,0.14359486
191,16,0.7848392,0.67313874,0.9760977,0.8135671,-0.30295897,0.028727889
191,17,0.67313874,0.78151846,0.8135671,1.0,-0.032048643,0.32686126
191,18,0.78151846,0.5315723,1.0,0.8342882,-0.46842772,0.05276972
191,19,0.5315723,0.8446635,0.8342882,0.84091043,0.010375321,0.30933815
191,20,0.8446635,0.829742,0.84091043,1.0,-0.01116842,0.1553365
191,21,0.829742,0.8128367,1.0,0.95315635,-0.1871633,0.12341434
191,22,0.8128367,0.8362652,0.95315635,0.7812147,-0.116891146,-0.031621993
191,23,0.8362652,0.8303379,0.7812147,0.69013834,0.049123168,-0.14612687
191,24,0.8303379,0.8492101,0.69013834,1.0,0.15907174,0.16966212
191,25,0.8492101,0.856193,1.0,0.7241422,-0.143807,-0.12506789
191,26,0.856193,0.7143328,0.7241422,0.7303107,-0.009809375,-0.12588233
191,27,0.7143328,0.8128989,0.7303107,0.9362575,0.082588196,0.22192466
191,28,0.8128989,0.8470303,0.9362575,0.8038563,-0.0892272,-0.009042561
191,29,0.8470303,0.88,0.8038563,0.9720105,0.07614368,0.12498021
191,30,0.88,0.87084097,0.9720105,0.92958754,-0.10116953,0.049587548
191,31,0.87084097,0.8523167,0.92958754,0.83398604,-0.077270865,-0.036854923
191,32,0.8523167,0.8730038,0.83398604,0.73885506,0.039017737,-0.11346161
191,33,0.8730038,0.80990607,0.73885506,1.0,0.071051,0.12699622
191,34,0.80990607,0.84176755,1.0,0.7616006,-0.15823245,-0.048305452
191,35,0.84176755,0.8418302,0.7616006,0.7360377,0.08022958,-0.10572988
191,36,0.8418302,0.71579885,0.7360377,0.8171874,-0.020238817,-0.024642766
191,37,0.71579885,0.81379026,0.8171874,0.93305445,-0.0033971667,0.21725559
191,38,0.81379026,0.82188696,0.93305445,0.90955067,-0.11116749,0.095760405
191,39,0.82188696,0.83937585,0.90955067,0.79796183,-0.07017481,-0.023925126
191,40,0.83937585,0.7934712,0.79796183,1.0,-0.004490614,0.16062415
191,41,0.7934712,0.82976365,1.0,0.93600565,-0.17023635,0.14253443
191,42,0.82976365,0.8298033,0.93600565,0.6157774,-0.106202364,-0.21398628
191,43,0.8298033,0.861696,0.6157774,0.804217,0.24591863,-0.025586307
191,44,0.861696,0.83922523,0.804217,0.58474267,0.03500825,-0.27695334
191,45,0.83922523,0.8595172,0.58474267,0.7955296,0.27477455,-0.04369563
191,46,0.8595172,0.70494175,0.7955296,0.86510503,-0.090587854,0.0055878162
191,47,0.70494175,0.7330239,0.86510503,0.8381308,-0.13208115,0.13318902
191,48,0.7330239,0.7366886,0.8381308,0.7771428,-0.10144216,0.04411894
191,49,0.7366886,0.8274129,0.7771428,0.72990555,0.05027008,-0.006783068
192,0,0.8274129,0.4762665,0.72990555,0.44502807,-0.25363904,-0.38238484
192,1,0.4762665,0.8629509,0.44502807,0.70588315,0.41792285,0.22961664
192,2,0.8629509,0.88,0.70588315,0.7516916,0.17411685,-0.11125934
192,3,0.88,0.8478786,0.7516916,0.7742796,0.096186996,-0.1057204
192,4,0.8478786,0.86672413,0.7742796,0.7442328,0.09244454,-0.1036458
192,5,0.86672413,0.81516767,0.7442328,0.9987977,0.07093489,0.13207358
192,6,0.81516767,0.82768184,0.9987977,0.749003,-0.17111588,-0.06616467
192,7,0.82768184,0.861527,0.749003,0.948215,0.11252403,0.12053317
192,8,0.861527,0.85635084,0.948215,0.75121707,-0.09186417,-0.11030996
192,9,0.85635084,0.85117096,0.75121707,0.7312312,0.09995389,-0.12511963
192,10,0.85117096,0.670399,0.7312312,0.8714348,-0.060832202,0.02026385
192,11,0.670399,0.8659808,0.8714348,0.6598062,-0.005454004,-0.010592818
192,12,0.8659808,0.23118798,0.6598062,0.74040663,-0.4286182,-0.12557417
192,13,0.23118798,0.8439025,0.74040663,0.86857224,0.103495896,0.63738424
192,14,0.8439025,0.8322885,0.86857224,0.6429158,-0.03628373,-0.20098674
192,15,0.8322885,0.84846073,0.6429158,0.6848659,0.20554495,-0.14742261
192,16,0.84846073,0.85857296,0.6848659,0.9554052,0.17370707,0.10694444
192,17,0.85857296,0.6092856,0.9554052,0.85793537,-0.34611958,-0.0006375909
192,18,0.6092856,0.8362644,0.85793537,0.7491387,-0.021670997,0.13985312
192,19,0.8362644,0.85561264,0.7491387,0.711616,0.10647392,-0.12464839
192,20,0.85561264,0.6706115,0.711616,0.84585714,-0.04100448,-0.009755492
192,21,0.6706115,0.73797107,0.84585714,0.9063452,-0.107886076,0.23573369
192,22,0.73797107,0.41633,0.9063452,0.8888846,-0.49001518,0.15091354
192,23,0.41633,0.8349938,0.8888846,0.77506477,-0.053890824,0.35873476
192,24,0.8349938,0.88,0.77506477,0.9408776,0.10493523,0.10588384
192,25,0.88,0.84544533,0.9408776,0.95376676,-0.09543228,0.07376677
192,26,0.84544533,0.61949825,0.95376676,0.9475108,-0.3342685,0.102065444
192,27,0.61949825,0.88,0.9475108,0.81348693,-0.06751078,0.19398868
192,28,0.88,0.84349966,0.81348693,0.961925,0.030012727,0.081925035
192,29,0.84349966,0.8136309,0.961925,0.9149298,-0.14829415,0.07143015
192,30,0.8136309,0.82478505,0.9149298,0.8428397,-0.09014475,0.029208839
192,31,0.82478505,0.8443192,0.8428397,0.90891784,0.0014795065,0.08413279
192,32,0.8443192,0.84205306,0.90891784,0.76338166,-0.06686479,-0.080937564
192,33,0.84205306,0.7254294,0.76338166,0.59664756,-0.037952244,-0.2454055
192,34,0.7254294,0.8773642,0.59664756,0.6829537,0.28071666,-0.0424757
192,35,0.8773642,0.8235557,0.6829537,0.9215142,0.140602,0.044149995
192,36,0.8235557,0.8521184,0.9215142,0.7765386,-0.06939584,-0.047017097
192,37,0.8521184,0.8724247,0.7765386,0.88157743,0.09588611,0.02945906
192,38,0.8724247,0.6381741,0.88157743,0.81733125,-0.24340332,-0.055093467
192,39,0.6381741,0.8569833,0.81733125,0.85821354,0.03965205,0.22003943
192,40,0.8569833,0.88,0.85821354,0.91853243,0.021786451,0.061549127
192,41,0.88,0.84421307,0.91853243,0.9858904,-0.07431936,0.10589039
192,42,0.84421307,0.88,0.9858904,0.9637742,-0.10589039,0.119561136
192,43,0.88,0.85871726,0.9637742,0.9236414,-0.10505694,0.04364139
192,44,0.85871726,0.84998846,0.9236414,0.84518874,-0.07365292,-0.013528526
192,45,0.84998846,0.8195317,0.84518874,0.69865096,-0.025657058,-0.1513375
192,46,0.8195317,0.62856036,0.69865096,0.7637864,-0.07009059,-0.055745304
192,47,0.62856036,0.88,0.7637864,0.7321506,0.11621362,0.10359025
192,48,0.88,0.8048517,0.7321506,0.83376414,0.0727011,-0.04623586
192,49,0.8048517,0.8088727,0.83376414,0.6094385,-0.024891436,-0.19541323
193,0,0.8088727,0.52000004,0.6094385,0.5926092,-0.08943844,-0.21626347
193,1,0.52000004,0.82126933,0.5926092,0.95722646,0.2286601,0.4372264
193,2,0.82126933,0.8117391,0.95722646,0.74132293,-0.14548737,-0.0799464
193,3,0.8117391,0.85365534,0.74132293,0.5678297,0.1123324,-0.24390936
193,4,0.85365534,0.8473375,0.5678297,0.710571,0.27950776,-0.14308435
193,5,0.8473375,0.8482482,0.710571,0.75839597,0.1376772,-0.088941514
193,6,0.8482482,0.8368056,0.75839597,0.87573934,0.07840961,0.027491152
193,7,0.8368056,0.8475251,0.87573934,0.87276196,-0.028214216,0.035956383
193,8,0.8475251,0.6588533,0.87276196,0.97262436,-0.21390867,0.12509924
193,9,0.6588533,0.8282937,0.97262436,0.5252999,-0.14433068,-0.13355339
193,10,0.8282937,0.6634116,0.5252999,0.9101871,0.13811171,0.081893444
193,11,0.6634116,0.8235409,0.9101871,0.6920849,-0.0866462,0.028673291
193,12,0.8235409,0.79854965,0.6920849,0.78975815,0.10646474,-0.03378278
193,13,0.79854965,0.7217573,0.78975815,0.9003751,-0.06800085,0.101825476
193,14,0.7217573,0.73056006,0.9003751,0.7968462,-0.16981506,0.07508892
193,15,0.73056006,0.8230614,0.7968462,0.9588729,0.026215196,0.22831285
193,16,0.8230614,0.82068735,0.9588729,0.63694733,-0.13818556,-0.18611407
193,17,0.82068735,0.7135133,0.63694733,0.79685766,0.07656598,-0.023829699
193,18,0.7135133,0.83981097,0.79685766,1.0,0.042953312,0.2864867
193,19,0.83981097,0.77958345,1.0,0.76378465,-0.22041655,-0.07602632
193,20,0.77958345,0.5282438,0.76378465,0.90496296,-0.23554087,0.1253795
193,21,0.5282438,0.87579465,0.90496296,1.0,-0.029168308,0.47175622
193,22,0.87579465,0.7535051,1.0,0.7210742,-0.24649489,-0.15472043
193,23,0.7535051,0.7404959,0.7210742,0.7466207,0.019421697,-0.006884396
193,24,0.7404959,0.81726617,0.7466207,0.80215937,0.07064545,0.06166345
193,25,0.81726617,0.82281685,0.80215937,0.8349418,0.02065748,0.017675638
193,26,0.82281685,0.76849294,0.8349418,0.7442536,-0.06644887,-0.07856327
193,27,0.76849294,0.8185845,0.7442536,0.8112317,0.074330926,0.042738736
193,28,0.8185845,0.7998354,0.8112317,0.9097755,-0.011396289,0.091190994
193,29,0.7998354,0.88,0.9097755,0.5806184,-0.0297755,-0.219217
193,30,0.88,0.84883946,0.5806184,0.65929663,0.26822108,-0.22070336
193,31,0.84883946,0.812878,0.65929663,0.9302928,0.15358138,0.08145332
193,32,0.812878,0.7984397,0.9302928,0.47805327,-0.1318531,-0.33482474
193,33,0.7984397,0.61091864,0.47805327,0.6320883,0.13286537,-0.16635138
193,34,0.61091864,0.828907,0.6320883,0.74212456,0.19681871,0.13120592
193,35,0.828907,0.6943859,0.74212456,1.0,-0.04773867,0.17109299
193,36,0.6943859,0.8043408,1.0,0.59305114,-0.19565922,-0.10133475
193,37,0.8043408,0.86297363,0.59305114,0.5496831,0.2699225,-0.2546577
193,38,0.86297363,0.8384775,0.5496831,0.7657751,0.2887944,-0.097198546
193,39,0.8384775,0.8664687,0.7657751,0.8121609,0.10069364,-0.026316583
193,40,0.8664687,0.81281173,0.8121609,0.67440444,0.0006508231,-0.19206429
193,41,0.81281173,0.8346504,0.67440444,0.90314317,0.16024595,0.090331435
193,42,0.8346504,0.86772037,0.90314317,0.00743448,-0.035422802,-0.8272159
193,43,0.86772037,0.88,0.00743448,0.85737544,0.8725655,-0.010344923
193,44,0.88,0.87198913,0.85737544,1.0,0.014613688,0.120000005
193,45,0.87198913,0.83028746,1.0,0.46275857,-0.16971254,-0.40923056
193,46,0.83028746,0.88,0.46275857,0.72306454,0.41724142,-0.107222915
193,47,0.88,0.80721915,0.72306454,0.8125002,0.084154606,-0.06749982
193,48,0.80721915,0.7838299,0.8125002,0.57883364,-0.028670251,-0.22838551
193,49,0.7838299,0.6896321,0.57883364,0.5745927,0.11079848,-0.20923722
194,0,0.6896321,0.52000004,0.5745927,0.52869695,-0.05459267,-0.16093516
194,1,0.52000004,0.84278035,0.52869695,0.9968299,0.3140834,0.4768299
194,2,0.84278035,0.8191065,0.9968299,0.7947314,-0.17772341,-0.048048973
194,3,0.8191065,0.8575313,0.7947314,0.88431776,0.06279993,0.06521124
194,4,0.8575313,0.86809754,0.88431776,0.7283079,-0.016220212,-0.1292234
194,5,0.86809754,0.88,0.7283079,0.7927513,0.15169209,-0.07534623
194,6,0.88,0.8502939,0.7927513,0.9003778,0.057542562,0.020377815
194,7,0.8502939,0.8397926,0.9003778,0.6724997,-0.0605852,-0.17779416
194,8,0.8397926,0.8256579,0.6724997,0.78001976,0.15315819,-0.05977285
194,9,0.8256579,0.85865027,0.78001976,0.869254,0.07863051,0.04359609
194,10,0.85865027,0.80245453,0.869254,0.7553538,-0.06679946,-0.10329646
194,11,0.80245453,0.88,0.7553538,0.49269342,0.12464619,-0.3097611
194,12,0.88,0.8796987,0.49269342,0.8217493,0.38700527,-0.058250666
194,13,0.8796987,0.8059987,0.8217493,0.8889143,-0.015750647,0.009215593
194,14,0.8059987,0.84717256,0.8889143,0.87498754,-0.04174173,0.06898886
194,15,0.84717256,0.7732357,0.87498754,0.8956658,-0.101751864,0.048493266
194,16,0.7732357,0.7449836,0.8956658,1.0,-0.15068221,0.22676432
194,17,0.7449836,0.7994244,1.0,0.5477638,-0.20057559,-0.19721979
194,18,0.7994244,0.5393781,0.5477638,0.8362073,-0.008385718,0.03678286
194,19,0.5393781,0.8256755,0.8362073,0.7463563,-0.010531783,0.2069782
194,20,0.8256755,0.8724383,0.7463563,0.9835351,0.126082,0.15785962
194,21,0.8724383,0.45989737,0.9835351,0.85664773,-0.5236378,-0.015790582
194,22,0.45989737,0.84799165,0.85664773,0.8510227,-0.008656085,0.39112535
194,23,0.84799165,0.82901525,0.8510227,0.77300125,-0.022007465,-0.07499039
194,24,0.82901525,0.70910865,0.77300125,0.8732467,-0.0638926,0.044231474
194,25,0.70910865,0.8524748,0.8732467,0.81893194,-0.02077192,0.10982329
194,26,0.8524748,0.82001513,0.81893194,0.8740687,0.0010831952,0.021593869
194,27,0.82001513,0.88,0.8740687,0.87072647,0.005931318,0.050711334
194,28,0.88,0.85888207,0.87072647,0.20552838,-0.011844397,-0.6744716
194,29,0.85888207,0.8046566,0.20552838,0.78673214,0.59912825,-0.07214993
194,30,0.8046566,0.85481846,0.78673214,0.5373614,0.068086326,-0.26729524
194,31,0.85481846,0.737658,0.5373614,0.70268434,0.20029664,-0.15213412
194,32,0.737658,0.8518707,0.70268434,0.94888914,0.14918637,0.21123111
194,33,0.8518707,0.87084675,0.94888914,0.9474734,-0.07804239,0.09560269
194,34,0.87084675,0.76372653,0.9474734,0.84855956,-0.18374687,-0.02228719
194,35,0.76372653,0.8646548,0.84855956,1.0,0.016095221,0.23627347
194,36,0.8646548,0.80704975,1.0,0.8642107,-0.19295025,-0.0004440546
194,37,0.80704975,0.7949018,0.8642107,0.6316092,-0.06930894,-0.17544055
194,38,0.7949018,0.8588722,0.6316092,0.9361906,0.22726297,0.14128882
194,39,0.8588722,0.8611368,0.9361906,1.0,-0.07505381,0.14112782
194,40,0.8611368,0.86937094,1.0,0.6412247,-0.13062906,-0.21991211
194,41,0.86937094,0.8296369,0.6412247,0.78381515,0.18841219,-0.08555579
194,42,0.8296369,0.702253,0.78381515,0.8490845,-0.08156216,0.019447625
194,43,0.702253,0.7551231,0.8490845,0.81172645,-0.09396142,0.10947347
194,44,0.7551231,0.72807556,0.81172645,0.789129,-0.08365089,0.03400594
194,45,0.72807556,0.82372475,0.789129,0.75353336,0.034595728,0.0254578
194,46,0.82372475,0.6077817,0.75353336,0.91291225,-0.14575166,0.0891875
194,47,0.6077817,0.8505875,0.91291225,0.61726636,-0.062324762,0.009484649
194,48,0.8505875,0.81507444,0.61726636,0.5706341,0.19780809,-0.27995336
194,49,0.81507444,0.7917699,0.5706341,0.66109926,0.2211358,-0.15397519
195,0,0.7917699,0.52000004,0.66109926,0.30535272,-0.14109921,-0.4864172
195,1,0.52000004,0.8476506,0.30535272,0.7535528,0.54229784,0.23355275
195,2,0.8476506,0.88,0.7535528,0.80606157,0.1264472,-0.04158902
195,3,0.88,0.84737927,0.80606157,0.8010804,0.0413177,-0.07891959
195,4,0.84737927,0.88,0.8010804,1.0,0.07891959,0.15262073
195,5,0.88,0.80531394,1.0,0.8090397,-0.19468606,-0.07096028
195,6,0.80531394,0.88,0.8090397,0.88610995,0.07096028,0.080796
195,7,0.88,0.78051114,0.88610995,0.77755445,-0.10559881,-0.10244554
195,8,0.78051114,0.86805546,0.77755445,0.67389405,0.09050101,-0.10661709
195,9,0.86805546,0.8280767,0.67389405,0.814532,0.15418267,-0.05352348
195,10,0.8280767,0.86826396,0.814532,0.81320184,0.053731978,-0.014874876
195,11,0.86826396,0.816798,0.81320184,0.9827016,0.003596127,0.11443764
195,12,0.816798,0.8655087,0.9827016,0.6042098,-0.117192924,-0.21258819
195,13,0.8655087,0.83765966,0.6042098,0.86810243,0.23344988,0.0025937557
195,14,0.83765966,0.76942027,0.86810243,1.0,-0.098682165,0.16234034
195,15,0.76942027,0.80539364,1.0,0.69080484,-0.19460636,-0.07861543
195,16,0.80539364,0.8440416,0.69080484,0.8360075,0.15323675,0.03061384
195,17,0.8440416,0.68868244,0.8360075,0.9500012,-0.14732504,0.105959594
195,18,0.68868244,0.84631705,0.9500012,0.66788584,-0.10368413,-0.020796597
195,19,0.84631705,0.86496097,0.66788584,1.0,0.19707513,0.15368295
195,20,0.86496097,0.80131346,1.0,0.83457965,-0.19868654,-0.030381322
195,21,0.80131346,0.7743026,0.83457965,0.9139966,-0.060277045,0.11268312
195,22,0.7743026,0.8368469,0.9139966,0.8284884,-0.07714969,0.054185808
195,23,0.8368469,0.6126273,0.8284884,0.84391594,-0.21586108,0.0070690513
195,24,0.6126273,0.85504085,0.84391594,0.84613603,0.011124909,0.2335087
195,25,0.85504085,0.84837604,0.84613603,0.988668,0.0022400022,0.13362718
195,26,0.84837604,0.8058789,0.988668,0.76104873,-0.18278915,-0.0873273
195,27,0.8058789,0.8260491,0.76104873,0.76172495,0.065000355,-0.04415393
195,28,0.8260491,0.83947575,0.76172495,0.9573239,0.0777508,0.13127482
195,29,0.83947575,0.88,0.9573239,0.99182,-0.07732391,0.15234423
195,30,0.88,0.7449486,0.99182,1.0,-0.24687135,0.120000005
195,31,0.7449486,0.87792635,1.0,0.7104622,-0.12207365,-0.034486413
195,32,0.87792635,0.61938334,0.7104622,0.38856503,-0.09107888,-0.48936132
195,33,0.61938334,0.8359519,0.38856503,0.673726,0.4473869,0.054342687
195,34,0.8359519,0.8256142,0.673726,0.32010347,0.15188819,-0.51584846
195,35,0.8256142,0.83927745,0.32010347,0.9517439,0.519174,0.12612969
195,36,0.83927745,0.69861,0.9517439,0.78794545,-0.2531339,-0.051331997
195,37,0.69861,0.793471,0.78794545,0.9814444,0.0055255294,0.2828344
195,38,0.793471,0.8120543,0.9814444,0.90101266,-0.16939014,0.10754168
195,39,0.8120543,0.782663,0.90101266,0.8545792,-0.11834967,0.042524934
195,40,0.782663,0.8288294,0.8545792,0.967131,-0.025749803,0.18446803
195,41,0.8288294,0.88,0.967131,0.7665608,-0.08713102,-0.062268615
195,42,0.88,0.79469484,0.7665608,0.9221388,0.028134048,0.042138815
195,43,0.79469484,0.8476679,0.9221388,0.7655194,-0.07447094,-0.02917546
195,44,0.8476679,0.87284344,0.7655194,0.8349979,0.107324064,-0.0126699805
195,45,0.87284344,0.7450108,0.8349979,0.87242186,-0.0899871,-0.00042158365
195,46,0.7450108,0.5518066,0.87242186,0.9215517,-0.32061523,0.17654091
195,47,0.5518066,0.7525228,0.9215517,0.8685504,-0.16902888,0.3167438
195,48,0.7525228,0.8694763,0.8685504,0.6465585,0.00092589855,-0.1059643
195,49,0.8694763,0.77950805,0.6465585,0.8095734,0.13294953,-0.059902906
196,0,0.77950805,0.5144123,0.8095734,0.5893166,-0.29516113,-0.19019145
196,1,0.5144123,0.88,0.5893166,0.7854882,0.2906834,0.2710759
196,2,0.88,0.87087893,0.7854882,1.0,0.08539075,0.120000005
196,3,0.87087893,0.85241836,1.0,0.90284044,-0.14758164,0.0319615
196,4,0.85241836,0.80405104,0.90284044,0.8929596,-0.098789394,0.04054123
196,5,0.80405104,0.5341863,0.8929596,0.978745,-0.3587733,0.17469394
196,6,0.5341863,0.8097071,0.978745,0.7712731,-0.16903788,0.23708677
196,7,0.8097071,0.8491636,0.7712731,0.7688572,0.077890515,-0.040849924
196,8,0.8491636,0.8669034,0.7688572,0.9295489,0.09804624,0.08038533
196,9,0.8669034,0.8514444,0.9295489,0.8932934,-0.078104496,0.026389956
196,10,0.8514444,0.6536429,0.8932934,0.69766384,-0.23965049,-0.15378058
196,11,0.6536429,0.82296157,0.69766384,0.7510707,0.12529773,0.097427785
196,12,0.82296157,0.82171804,0.7510707,0.9173181,0.07064736,0.09435654
196,13,0.82171804,0.7548065,0.9173181,0.6773816,-0.16251159,-0.14433646
196,14,0.7548065,0.8276487,0.6773816,0.88296455,0.15026712,0.12815803
196,15,0.8276487,0.53199875,0.88296455,0.8764628,-0.3509658,0.048814118
196,16,0.53199875,0.8189038,0.8764628,0.5637837,-0.057559013,0.03178495
196,17,0.8189038,0.85939294,0.5637837,0.9205158,0.29560924,0.10161197
196,18,0.85939294,0.4371879,0.9205158,0.89517146,-0.48332787,0.035778522
196,19,0.4371879,0.8121233,0.89517146,0.989339,-0.083048165,0.5521511
196,20,0.8121233,0.866259,0.989339,0.8031982,-0.123080015,-0.00892508
196,21,0.866259,0.7521246,0.8031982,0.60660005,-0.05107361,-0.25965893
196,22,0.7521246,0.82051176,0.60660005,1.0,0.21391171,0.24787539
196,23,0.82051176,0.81504005,1.0,0.9250423,-0.18495995,0.10453051
196,24,0.81504005,0.8404671,0.9250423,0.67649615,-0.084575176,-0.1385439
196,25,0.8404671,0.8506645,0.67649615,0.98802495,0.17416835,0.14755785
196,26,0.8506645,0.8578218,0.98802495,0.7700541,-0.13020313,-0.080610394
196,27,0.8578218,0.8080652,0.7700541,0.11014016,0.038011074,-0.7476817
196,28,0.8080652,0.7440228,0.11014016,0.8488951,0.63388264,0.040829897
196,29,0.7440228,0.8344541,0.8488951,0.87041086,-0.014440954,0.12638807
196,30,0.8344541,0.808074,0.87041086,0.897501,-0.062336862,0.06304687
196,31,0.808074,0.82827246,0.897501,0.8057658,-0.06922853,-0.0023081899
196,32,0.82827246,0.81166923,0.8057658,0.7579843,0.005903423,-0.07028818
196,33,0.81166923,0.81835026,0.7579843,0.73473525,0.060365975,-0.07693398
